,fitness,buy_genes,sell_genes
259,152.90534377780526,"[0.3051622  0.65392821 0.71244472 0.26929563 0.73914386 0.55555229
 0.81197521]","[ 0.05250568 -0.44002754 -0.93872754  0.45730236  0.8164578  -0.87793158
  0.36967196]"
260,152.90534377780526,"[0.35357903 0.53094483 0.72620111 0.00764413 0.61383044 0.71582022
 0.76925088]","[-0.02723179 -0.40560123 -0.85087495  0.626632    0.86515301 -0.74670669
  0.34145575]"
261,152.90534377780526,"[0.1744088  0.67561232 0.75039369 0.04912682 0.5841748  0.73047312
 0.7908164 ]","[-0.07963812 -0.37165537 -0.75820207  0.50711514  0.85173044 -0.65389372
  0.30480938]"
262,152.90534377780526,"[0.31049642 0.47786191 0.61294927 0.00617516 0.71924726 0.67077596
 0.68535668]","[-0.03265454 -0.5331458  -0.93327478  0.44469744  0.98978389 -1.03660723
  0.40056107]"
263,152.90534377780526,"[0.22366379 0.55278902 0.71846108 0.06988933 0.69396626 0.62296489
 0.69640597]","[ 0.18676618 -0.40987003 -0.91117793  0.64479644  1.13553481 -0.70825917
  0.30985928]"
264,152.90534377780526,"[0.2594708  0.48700924 0.71749502 0.11295385 0.52948001 0.55946209
 0.52318596]","[ 0.00433844 -0.42401743 -0.82879893  0.56547163  0.88896376 -0.85223972
  0.28095095]"
265,152.90534377780526,"[ 0.22073995  0.53462373  0.52548519 -0.1419052   0.66214298  0.48221398
  0.59020033]","[ 0.06015904 -0.51026137 -0.96805105  0.43612125  0.81029991 -0.77591354
  0.32868412]"
266,152.90534377780526,"[0.1568805  0.80085933 0.81442993 0.15200117 0.49244757 0.66549509
 0.80991105]","[ 0.09268034 -0.30850811 -0.74258156  0.45167208  1.16655843 -0.76265286
  0.25301195]"
267,152.90534377780526,"[0.25654559 0.52303804 0.74037781 0.09239627 0.63606679 0.57679157
 0.68483569]","[ 0.18503168 -0.47578849 -0.97023946  0.65339388  0.9769578  -0.72833173
  0.30906695]"
268,152.90534377780526,"[0.32571649 0.73219615 0.6706786  0.18784243 0.59888121 0.63418731
 0.74068567]","[-0.04866492 -0.47055556 -0.96100511  0.40833036  0.98518384 -0.73077439
  0.15739037]"
269,152.90534377780526,"[0.1833823  0.63455168 0.77597769 0.11390589 0.56549756 0.91821239
 0.7160896 ]","[-0.00450957 -0.46715557 -0.83856105  0.52906337  0.97466468 -0.83361825
  0.2754727 ]"
270,152.90534377780526,"[0.29001489 0.62048866 0.55979116 0.23929396 0.72137752 0.56493213
 0.75893606]","[-0.00881196 -0.5389127  -1.00028115  0.40002193  0.96386708 -0.85348609
  0.27843015]"
271,152.90534377780526,"[ 0.19479252  0.64738199  0.69186364 -0.00456009  0.60482093  0.81296573
  0.81066972]","[ 0.06348569 -0.22750373 -0.78793043  0.5231743   0.98779473 -0.84921669
  0.26842919]"
272,152.90534377780526,"[0.19046    0.60913004 0.65359571 0.06794668 0.62814158 0.91881965
 0.66783612]","[-0.01538659 -0.52830389 -1.03617478  0.53259679  0.86806714 -0.83440889
  0.42752861]"
273,152.90534377780526,"[0.21656676 0.57548567 0.84479796 0.10257594 0.44462059 0.63797278
 0.80072959]","[-0.07543628 -0.40109326 -0.79914012  0.54441467  1.06754488 -0.77749017
  0.22434096]"
274,152.90534377780526,"[ 0.21840129  0.6906241   0.68656916 -0.17206508  0.64020291  0.68787966
  0.87262483]","[ 0.00869394 -0.38901829 -0.80520021  0.56431081  0.90243553 -0.88462171
  0.31128633]"
275,152.90534377780526,"[0.20511668 0.68202392 0.79423893 0.01974019 0.67776915 0.74712108
 0.79514562]","[ 0.04914677 -0.31906546 -0.83619807  0.63267751  0.92965406 -0.92454062
  0.33588016]"
276,152.90534377780526,"[0.30863442 0.67268598 0.85866307 0.0292594  0.61447909 0.79285267
 0.77785549]","[-0.15405763 -0.34222813 -1.02219824  0.25553415  0.83643275 -0.88107658
  0.3462603 ]"
277,152.90534377780526,"[0.0888508  0.63286965 0.58798134 0.02319735 0.53770423 0.5664317
 0.81638054]","[ 0.10225502 -0.34980664 -0.91723486  0.48275429  0.93233961 -0.83942408
  0.16762966]"
278,152.90534377780526,"[0.2348228  0.69325809 0.55974563 0.05029575 0.6665605  0.74744538
 0.67252543]","[ 0.10166298 -0.44179435 -1.05329463  0.56678407  1.0226762  -0.69584739
  0.43211133]"
279,152.90534377780526,"[0.19639728 0.6928206  0.69987475 0.04369684 0.63571907 0.60855295
 0.65957797]","[ 0.13039938 -0.5497015  -0.93703552  0.52469966  0.92035697 -0.90159826
  0.39202597]"
280,152.90534377780526,"[0.26681415 0.75593764 0.64217625 0.2180267  0.64044754 0.77077776
 0.74109459]","[ 0.1094744  -0.39164649 -0.90989884  0.54288198  1.04306001 -0.87981307
  0.35759181]"
281,152.90534377780526,"[0.16834886 0.78316964 0.69901314 0.07147305 0.40922377 0.7886275
 0.76873175]","[-0.14741213 -0.48293662 -0.80518001  0.55695197  0.92074362 -0.83992327
  0.39202534]"
282,152.90534377780526,"[0.24460591 0.66964143 0.77464894 0.01137564 0.62246846 0.60891264
 0.55219634]","[ 0.07233778 -0.47986427 -0.71767723  0.50483872  0.96518073 -0.90561539
  0.39108552]"
283,152.90534377780526,"[ 0.13990123  0.60227829  0.61390555 -0.12482498  0.67144858  0.49447292
  0.60864801]","[ 0.07219806 -0.51405367 -0.88591645  0.39681867  0.88572344 -0.86384987
  0.32907806]"
284,152.90534377780526,"[0.25694846 0.60681497 0.55302419 0.18519408 0.57588217 0.70265892
 0.56657402]","[ 0.06116395 -0.3874725  -0.91369982  0.38472946  0.76308716 -0.83415585
  0.33893858]"
285,152.90534377780526,"[0.20797108 0.60465855 0.56657497 0.26108972 0.68488222 0.51392712
 0.67077083]","[-0.04874803 -0.54244635 -1.04124466  0.48595063  0.97520157 -0.81520758
  0.40920556]"
286,152.90534377780526,"[0.32393867 0.78636355 0.59041848 0.26736477 0.62485299 0.59373301
 0.77039328]","[-0.00487329 -0.45769614 -0.9542779   0.68504873  0.9156202  -0.85348698
  0.26016242]"
287,152.90534377780526,"[0.11129972 0.85108135 0.79046216 0.04949085 0.57574235 0.68017678
 0.80283517]","[ 0.1475321  -0.38645352 -0.71215289  0.51948237  1.07907138 -0.7664546
  0.29728541]"
288,152.90534377780526,"[0.18008641 0.70141316 0.72415078 0.11906513 0.6257631  0.69417722
 0.70437824]","[ 0.15751298 -0.44138559 -0.85330081  0.366781    0.92321243 -0.84693541
  0.36832236]"
289,152.90534377780526,"[0.25034189 0.50248917 0.680988   0.07995031 0.7099994  0.67695402
 0.58561442]","[ 0.01851715 -0.43616677 -0.85678307  0.51455044  0.93246035 -0.72265295
  0.28883489]"
290,152.90534377780526,"[0.16724991 0.58336454 0.82052412 0.04854096 0.56765215 0.73417148
 0.74120699]","[ 0.05050343 -0.2712667  -0.75007399  0.50204896  1.03430645 -0.83713714
  0.29908543]"
291,152.90534377780526,"[0.10827741 0.58064254 0.79493231 0.00440509 0.5237611  0.66367755
 0.71092387]","[ 0.04789847 -0.20762823 -0.90368792  0.52073623  1.01128177 -0.81879078
  0.35605038]"
292,152.90534377780526,"[ 0.23002973  0.64264308  0.56984065 -0.04964119  0.68110263  0.59841391
  0.65905957]","[ 0.09991782 -0.45487631 -0.91564098  0.53611892  0.93878615 -0.58078609
  0.51320649]"
293,152.90534377780526,"[0.26767199 0.49156744 0.64060103 0.02415218 0.53348329 0.68212445
 0.48282221]","[ 0.03493107 -0.48215162 -0.93213817  0.45860995  1.08989116 -0.61773318
  0.49127809]"
294,152.90534377780526,"[ 0.27789619  0.49486868  0.58075657 -0.02404953  0.56819304  0.68523151
  0.5668455 ]","[ 0.05254192 -0.3790034  -0.9185658   0.4016645   1.10104902 -0.69800309
  0.49713382]"
295,152.90534377780526,"[0.26769712 0.55920537 0.57709297 0.00931103 0.69224394 0.70002583
 0.54547784]","[ 0.12296938 -0.3988839  -0.92173111  0.47268717  1.09780211 -0.73350523
  0.54686356]"
296,152.90534377780526,"[0.24369471 0.77259867 0.71323656 0.07375484 0.51592001 0.56312544
 0.81868161]","[ 0.01504493 -0.50230473 -0.92036362  0.34932085  0.7946256  -0.65581253
  0.41871084]"
297,152.90534377780526,"[0.22297323 0.59546186 0.68390301 0.07027073 0.60627723 0.65943756
 0.50484076]","[-0.04377552 -0.4117713  -0.98312113  0.44057018  1.01479472 -0.76425379
  0.5092961 ]"
298,152.90534377780526,"[0.21940534 0.51843598 0.71759617 0.00221191 0.63185862 0.63121368
 0.6318858 ]","[ 0.14935688 -0.38627774 -0.9045137   0.65884295  1.10324336 -0.76667485
  0.28703871]"
299,152.90534377780526,"[0.24796347 0.75770986 0.77254562 0.04606796 0.61689075 0.74421019
 0.76236855]","[-0.02602231 -0.5028236  -0.81374323  0.5043      0.96558211 -0.85663191
  0.35708414]"
300,152.90534377780526,"[0.31069897 0.57157744 0.72412201 0.23219409 0.66454961 0.54191971
 0.73980886]","[-0.145615   -0.43202883 -0.79489364  0.36245729  0.85353856 -0.82603148
  0.40979166]"
301,152.90534377780526,"[0.15475416 0.65567833 0.69836013 0.03620048 0.8535803  0.72178661
 0.7283194 ]","[-0.07656791 -0.35505406 -0.9516413   0.44545386  0.92240625 -0.95176639
  0.41225105]"
302,152.90534377780526,"[0.17099897 0.59804687 0.70482654 0.1340897  0.73389933 0.75089202
 0.8786315 ]","[-0.06872463 -0.3649604  -0.89712573  0.52114904  0.88643161 -1.0133713
  0.30446912]"
303,152.90534377780526,"[0.08605579 0.63983408 0.6263822  0.03444388 0.4995933  0.61486104
 0.6770906 ]","[ 0.05936785 -0.44200082 -0.88212015  0.54962017  1.06314319 -0.89485785
  0.41267061]"
304,152.90534377780526,"[ 0.08834584  0.65705057  0.76281496 -0.04496108  0.75940622  0.70912813
  0.69869691]","[-0.12974167 -0.44466161 -0.97179751  0.48300084  0.88799424 -0.89564504
  0.3319516 ]"
305,152.90534377780526,"[0.21335525 0.60953245 0.6299116  0.25715937 0.67423503 0.51970761
 0.64214169]","[-0.09813015 -0.54013533 -0.97817499  0.68892144  1.07592765 -0.76344505
  0.30127012]"
306,152.90534377780526,"[0.14875717 0.58230273 0.70195712 0.14902762 0.74651561 0.64372677
 0.75030914]","[-0.08555554 -0.47579644 -1.04136931  0.54900399  0.64546226 -0.91736151
  0.3445172 ]"
307,152.90534377780526,"[0.25153118 0.71397736 0.79817304 0.10191869 0.46508627 0.69387633
 0.8064478 ]","[-0.00205258 -0.31925208 -0.80805028  0.56383854  1.00187254 -0.87391742
  0.33900972]"
308,152.90534377780526,"[0.0808415  0.7950758  0.73172889 0.10258003 0.54588743 0.69455007
 0.79893983]","[ 0.06609199 -0.28522598 -0.7958268   0.49399263  1.12773322 -0.75368757
  0.18841539]"
309,152.90534377780526,"[0.07659001 0.4077201  0.65440633 0.00549659 0.60491051 0.56502738
 0.52939666]","[ 0.13100329 -0.57481596 -0.89540851  0.6363202   0.93126131 -0.79725944
  0.35718975]"
310,152.90534377780526,"[0.18646116 0.72225622 0.7786536  0.2237234  0.68982876 0.68982896
 0.7494131 ]","[ 0.00846297 -0.33058026 -0.88549678  0.49598801  0.97714423 -0.95152586
  0.34880686]"
311,152.90534377780526,"[ 0.20399599  0.59622194  0.64358689 -0.01752869  0.69938249  0.65977212
  0.77333257]","[ 0.03990326 -0.31801532 -0.84523979  0.44895873  0.93539412 -0.69259775
  0.23167212]"
312,152.90534377780526,"[0.16126151 0.75293636 0.69168127 0.10960097 0.55920687 0.64773808
 0.84814021]","[-0.03723349 -0.40206536 -0.64436395  0.57956755  0.92882711 -0.85582258
  0.30204293]"
313,152.90534377780526,"[0.23778106 0.61988248 0.74824111 0.02219678 0.7487485  0.68294001
 0.7153198 ]","[ 0.02323997 -0.42199883 -0.85789745  0.58060814  0.86389394 -0.86470059
  0.31265107]"
314,152.90534377780526,"[ 0.27650911  0.60228615  0.60665979 -0.04892057  0.7388851   0.60535054
  0.50054563]","[ 0.10077267 -0.44605368 -0.98509125  0.58540085  1.02979142 -0.68034429
  0.48218017]"
315,152.90534377780526,"[0.25795807 0.61627158 0.61643864 0.10890854 0.66426515 0.67527731
 0.72392836]","[-0.01280906 -0.45667327 -0.97702191  0.38776058  0.92867588 -1.05615857
  0.42278618]"
316,152.90534377780526,"[0.05611663 0.64048259 0.68868869 0.05788621 0.51822121 0.70579118
 0.70647133]","[-0.03528294 -0.45648689 -0.7877494   0.55084947  1.07275308 -0.77713274
  0.23660238]"
317,152.90534377780526,"[ 0.23654836  0.55829809  0.75355136 -0.0366058   0.64990301  0.64982057
  0.57119882]","[ 0.03848737 -0.5231454  -0.9030333   0.44138811  0.91472303 -0.82441696
  0.37043893]"
318,152.90534377780526,"[0.2020747  0.55752795 0.64943768 0.02498979 0.60724916 0.69275203
 0.52848925]","[ 0.0337422  -0.39569976 -0.99977709  0.38929662  1.10175275 -0.64556658
  0.38136696]"
319,152.90534377780526,"[0.2570347  0.63181357 0.83620617 0.14920934 0.5427027  0.68322095
 0.80132704]","[-0.01346656 -0.55040284 -0.75978727  0.46031412  1.06747862 -0.75977697
  0.37963902]"
320,152.90534377780526,"[0.07445048 0.78532489 0.8169749  0.07675051 0.53425033 0.71663786
 0.79410968]","[ 0.05798738 -0.37180146 -0.72988684  0.49745827  1.07564638 -0.80705125
  0.27124936]"
321,152.90534377780526,"[0.18036386 0.5694121  0.80931458 0.12073587 0.67544527 0.79720066
 0.59306242]","[-0.19985126 -0.34018533 -1.06252159  0.50483834  0.87605218 -0.9635752
  0.48370291]"
322,152.90534377780526,"[0.07815457 0.59226202 0.71459378 0.07717594 0.74192883 0.84864265
 0.76297381]","[-0.03124064 -0.3289752  -0.81401107  0.47632687  0.90442935 -1.0372826
  0.21295394]"
323,152.90534377780526,"[0.25444376 0.81799937 0.717306   0.18956497 0.61288241 0.69978717
 0.7651203 ]","[ 0.04537113 -0.44270521 -0.95481665  0.60863509  1.02716277 -0.92582458
  0.40730814]"
324,152.90534377780526,"[ 0.07308182  0.59493923  0.63824923 -0.01836916  0.79935407  0.63257229
  0.76653263]","[-0.07218741 -0.37179849 -1.10358048  0.52240269  0.88718643 -0.97017103
  0.30109903]"
325,152.90534377780526,"[0.23801796 0.66501654 0.56823657 0.27530412 0.60039146 0.51879954
 0.68628215]","[-0.07287262 -0.52433049 -1.01353861  0.5247277   0.97770777 -0.86330337
  0.35041627]"
326,152.90534377780526,"[ 0.26481842  0.68515529  0.57627387 -0.02784707  0.54275906  0.52511554
  0.87845076]","[-0.06077618 -0.37192134 -0.91331484  0.47322833  0.92575071 -0.83582055
  0.2547009 ]"
327,152.90534377780526,"[0.2000573  0.5715066  0.71345687 0.11041247 0.67380871 0.73360773
 0.68341301]","[ 0.15695291 -0.47977983 -0.9183554   0.44442399  0.89837899 -0.8711551
  0.34487232]"
328,152.90534377780526,"[0.2254047  0.41881596 0.62781702 0.07010497 0.6188096  0.51185705
 0.67874109]","[-0.00288999 -0.54645224 -0.73865493  0.42737611  0.93121333 -0.79686069
  0.22059119]"
329,152.90534377780526,"[0.16382979 0.63129746 0.74821811 0.13560649 0.4575949  0.55112904
 0.81475942]","[ 0.16265626 -0.39065201 -1.00290236  0.51424319  0.72924247 -0.83625818
  0.42294144]"
330,152.90534377780526,"[0.22625572 0.70855695 0.71829991 0.20148899 0.69134733 0.70318674
 0.78508933]","[ 0.06417666 -0.61972414 -0.97411636  0.55372291  1.02505943 -0.82886069
  0.40228873]"
331,152.90534377780526,"[0.11108032 0.72221934 0.6551447  0.17957651 0.72915986 0.82140086
 0.67038994]","[-0.06558958 -0.33546472 -0.9311053   0.54317024  0.94954969 -0.87116856
  0.33134919]"
332,152.90534377780526,"[ 0.14818699  0.73137939  0.71959703 -0.04895423  0.66802967  0.85022632
  0.7701661 ]","[-0.09165918 -0.37586016 -0.83503181  0.52118888  0.9410989  -0.67284115
  0.28982461]"
333,152.90534377780526,"[0.26020634 0.43515572 0.67126862 0.13977771 0.72273786 0.63513376
 0.59877155]","[ 0.06638466 -0.45166108 -0.85908955  0.49269099  0.9431901  -0.744166
  0.27510094]"
334,152.90534377780526,"[0.17630278 0.73017703 0.6906013  0.04092509 0.56388204 0.79872145
 0.71268776]","[ 0.08473265 -0.54383875 -0.78438632  0.47319172  0.98644508 -0.86163727
  0.22207297]"
335,152.90534377780526,"[0.31574553 0.47318415 0.52496062 0.17678743 0.81376068 0.57829065
 0.73203104]","[ 0.01138636 -0.35681491 -0.96957314  0.57115663  0.76701597 -0.97209082
  0.44886892]"
336,152.90534377780526,"[0.17149524 0.69596348 0.76535996 0.09966739 0.67729456 0.7204671
 0.75164199]","[-0.08453119 -0.3586909  -0.99582705  0.50093064  0.98420792 -0.69442477
  0.38181831]"
337,152.90534377780526,"[ 0.29140495  0.55330148  0.57852063 -0.01514377  0.7257978   0.65119835
  0.47045871]","[ 0.08045088 -0.4111127  -1.00650477  0.51263576  0.95793427 -0.65721985
  0.43390495]"
338,152.90534377780526,"[0.33555801 0.78195742 0.69288224 0.18984053 0.66515384 0.81911518
 0.70330715]","[ 0.10313814 -0.42915572 -0.89660493  0.52634287  1.01925807 -0.80744653
  0.38097651]"
339,152.90534377780526,"[0.2970508  0.79217402 0.7049237  0.12412294 0.60338954 0.75908725
 0.75559015]","[-0.04020584 -0.51737875 -1.02123704  0.63844385  0.86720781 -0.86328063
  0.48607391]"
340,152.90534377780526,"[0.17530946 0.58979084 0.85348431 0.07724414 0.49153303 0.61593473
 0.7807333 ]","[ 0.03067186 -0.38181818 -0.84596116  0.54020148  1.04432362 -0.81074932
  0.20593695]"
341,152.90534377780526,"[0.24950887 0.71816774 0.76403138 0.09909627 0.43556104 0.66276382
 0.76023971]","[ 0.09112039 -0.27033478 -0.85587286  0.61121291  1.05742895 -0.78833934
  0.29526874]"
342,152.90534377780526,"[0.20044859 0.5183492  0.77440272 0.19543245 0.6236922  0.65733492
 0.72822286]","[ 0.12206617 -0.3808486  -0.87031779  0.48700788  1.01558625 -0.92766217
  0.37611689]"
343,152.90534377780526,"[0.22301533 0.63246134 0.71689197 0.07460876 0.7111617  0.74273856
 0.72738358]","[-0.08337694 -0.46568984 -0.98207764  0.47719038  0.88274909 -0.88395279
  0.29381482]"
344,152.90534377780526,"[ 0.27854685  0.55618149  0.703515   -0.04253456  0.69200124  0.6691445
  0.509417  ]","[ 0.04492055 -0.50199411 -0.81174641  0.49624451  0.8796137  -0.89501673
  0.36894506]"
345,152.90534377780526,"[0.26314873 0.45666832 0.69707745 0.07680319 0.71571046 0.63012273
 0.5393596 ]","[ 0.09351599 -0.40692969 -0.82869071  0.56506401  0.93972401 -0.76636767
  0.23094989]"
346,152.90534377780526,"[0.31327357 0.51067267 0.62380505 0.00886521 0.56979692 0.62613951
 0.6686172 ]","[ 0.10623115 -0.3338961  -0.88768877  0.48274168  0.95724064 -0.81448763
  0.26430283]"
347,152.90534377780526,"[0.20151587 0.75418259 0.80835725 0.16149026 0.52110649 0.78270517
 0.84851494]","[ 0.07719736 -0.25745138 -0.73359859  0.51884816  1.08745116 -0.8228744
  0.26557108]"
348,152.90534377780526,"[0.15584924 0.65013251 0.87929104 0.05864128 0.4972664  0.82841075
 0.8357922 ]","[ 0.09942634 -0.26118384 -0.72231389  0.47064079  0.90971415 -0.78482996
  0.30669447]"
349,152.90534377780526,"[0.22024188 0.53391317 0.63509655 0.03117825 0.55447364 0.59999123
 0.71979002]","[ 0.01024473 -0.34907766 -0.87262924  0.37549576  0.814086   -0.93661693
  0.37190234]"
350,152.90534377780526,"[0.28292571 0.67123814 0.70572033 0.09352594 0.55935554 0.74116646
 0.76381056]","[ 0.04007134 -0.47242356 -1.05377503  0.59482266  0.76237679 -0.91132295
  0.40733687]"
351,152.90534377780526,"[0.29718643 0.58217654 0.59787109 0.0587389  0.70685232 0.67087591
 0.53983666]","[ 0.07562234 -0.44635634 -0.89967663  0.5641642   0.95712275 -0.68854778
  0.54797955]"
352,152.90534377780526,"[0.25601227 0.39964753 0.61008661 0.1587745  0.66021513 0.59367128
 0.63640715]","[ 0.01383965 -0.62204729 -0.74239649  0.39548092  0.93599536 -0.80203958
  0.18452765]"
353,152.90534377780526,"[0.16749189 0.59581901 0.67175421 0.00967789 0.67494996 0.80219996
 0.66613874]","[ 0.03242639 -0.62273944 -0.83248131  0.43901487  0.91397372 -0.79450068
  0.3217206 ]"
354,152.90534377780526,"[0.13978517 0.5673965  0.69525696 0.13240539 0.72618008 0.79642241
 0.81398458]","[-0.03797045 -0.36898945 -0.88405567  0.46123723  0.84275154 -0.98865824
  0.2348911 ]"
355,152.90534377780526,"[0.27681612 0.68811424 0.66691362 0.02613975 0.59944041 0.77203286
 0.73389735]","[ 0.07637736 -0.45376546 -0.97978474  0.62657978  0.82370085 -0.9307682
  0.40423267]"
356,152.90534377780526,"[0.23709267 0.68759971 0.56545142 0.10836663 0.66105811 0.64884628
 0.74083539]","[ 0.03150305 -0.22841552 -0.88786739  0.49887077  0.95772481 -0.73267698
  0.39339545]"
357,152.90534377780526,"[0.18056617 0.73435263 0.69639795 0.22356806 0.68720007 0.73740075
 0.78135387]","[ 0.08089273 -0.38154111 -0.92597636  0.60330785  0.99768912 -0.93947709
  0.46872058]"
358,152.90534377780526,"[0.28412316 0.63888274 0.64661418 0.09788496 0.77550926 0.55097121
 0.72497591]","[ 0.10847027 -0.38068555 -0.82453631  0.50378817  0.71904692 -0.98194035
  0.45348141]"
359,152.90534377780526,"[0.27604468 0.4743178  0.57791134 0.00834331 0.74974224 0.68726014
 0.72557627]","[-0.00398632 -0.48692277 -0.92830055  0.43407527  0.91518383 -0.98797405
  0.4059398 ]"
360,152.90534377780526,"[0.14941358 0.59449286 0.73106856 0.08223442 0.70255348 0.76010299
 0.64448688]","[-0.07106264 -0.43454434 -0.99939484  0.56152804  0.77785044 -1.05504684
  0.38435323]"
361,152.90534377780526,"[0.22143527 0.64134774 0.51016785 0.23504671 0.69878643 0.57604086
 0.77442872]","[-0.01152825 -0.56535503 -0.92134082  0.35605662  0.94692166 -0.78875087
  0.29292521]"
362,152.90534377780526,"[0.2716738  0.72211507 0.75877986 0.03660973 0.55042782 0.86403954
 0.71355725]","[ 0.01439504 -0.3449328  -0.8258852   0.60870036  0.90108023 -0.9105072
  0.32580454]"
363,152.90534377780526,"[0.27310473 0.6465608  0.61870929 0.0756545  0.62306228 0.58686914
 0.73487047]","[ 0.07704088 -0.58849326 -0.87456175  0.51854661  0.9676088  -0.87155956
  0.3477062 ]"
364,152.90534377780526,"[ 0.29946822  0.6170072   0.74863644 -0.00145024  0.67380181  0.76585831
  0.70356267]","[-0.05760559 -0.50487176 -0.9965081   0.35998835  0.94583715 -0.76371495
  0.28834635]"
365,152.90534377780526,"[ 0.2152813   0.78257735  0.79460899 -0.03895338  0.56569237  0.73217082
  0.75964169]","[-0.10565091 -0.50173144 -0.79002977  0.52181395  0.97265289 -0.8612998
  0.35817486]"
366,152.90534377780526,"[0.25943532 0.6764205  0.84458852 0.11579897 0.65891876 0.77552642
 0.74886027]","[-0.07397436 -0.25417151 -0.98789803  0.37254367  0.9012339  -0.80979796
  0.34426923]"
367,152.90534377780526,"[0.18539749 0.626661   0.87373029 0.17750756 0.63594784 0.69752773
 0.6668366 ]","[-0.01097413 -0.59513793 -0.75925386  0.60043877  0.92249066 -0.5407358
  0.126042  ]"
368,152.90534377780526,"[0.20188042 0.63270039 0.73596636 0.10688803 0.54988623 0.77336618
 0.66633929]","[ 0.04327166 -0.24327682 -0.84586371  0.58822883  1.05353857 -0.80216913
  0.23614738]"
369,152.90534377780526,"[0.2226168  0.56395233 0.69242631 0.05419008 0.61707228 0.73719948
 0.66518827]","[-0.07693681 -0.38667288 -0.94418416  0.57233423  0.78177913 -0.98941305
  0.43964708]"
370,152.90534377780526,"[0.25092467 0.53175574 0.55821606 0.07996472 0.67610505 0.69446486
 0.56142527]","[ 0.07086468 -0.44534679 -0.92367758  0.44131312  1.10950635 -0.67545712
  0.54416958]"
371,152.90534377780526,"[ 0.2637862   0.58333229  0.68146806 -0.02919413  0.71640973  0.63306667
  0.80639704]","[-0.06243054 -0.34182278 -0.94601296  0.48173619  0.98513597 -0.69322022
  0.24912525]"
372,152.90534377780526,"[0.20240528 0.62183793 0.55958882 0.21718717 0.64225211 0.54818921
 0.70465129]","[ 0.05291238 -0.60755181 -0.95893827  0.40396646  0.9604311  -0.87113521
  0.30850808]"
373,152.90534377780526,"[ 0.22261224  0.69508417  0.67749991 -0.15909954  0.70564521  0.68686874
  0.54983813]","[-0.01691577 -0.36448057 -0.84914211  0.41843164  0.83944753 -0.87010277
  0.33243054]"
374,152.90534377780526,"[0.24583147 0.58377095 0.72777943 0.06910451 0.73113265 0.81240333
 0.76081632]","[-0.03060039 -0.56979487 -1.01583001  0.49208218  0.88981555 -0.85843746
  0.3137161 ]"
375,152.90534377780526,"[ 0.29929249  0.71963357  0.64349663 -0.06013397  0.5611284   0.68868571
  0.74314471]","[ 0.01101345 -0.53232848 -1.07588313  0.42232065  0.86858135 -0.88120073
  0.35107438]"
376,152.90534377780526,"[0.21215435 0.62079489 0.66396256 0.1370888  0.62662032 0.67357765
 0.60432181]","[ 0.20040643 -0.44374119 -0.96125061  0.39135127  0.94630004 -0.90623477
  0.49278799]"
377,152.90534377780526,"[0.36545834 0.68203027 0.65555499 0.14977364 0.81567973 0.69658087
 0.75575523]","[-0.07046152 -0.32198425 -0.9377891   0.56025484  0.92480004 -1.11393432
  0.29892655]"
378,152.90534377780526,"[0.13498554 0.61647713 0.7179271  0.0147385  0.44352932 0.68313325
 0.7289697 ]","[-0.00617574 -0.34989637 -0.95151517  0.6454434   0.94372959 -0.92852708
  0.35930008]"
379,152.90534377780526,"[0.21603699 0.6723087  0.81489927 0.23450118 0.70805032 0.67623219
 0.68786973]","[ 0.09667967 -0.37698338 -0.88570735  0.48119981  0.94775798 -0.86803848
  0.29920566]"
380,152.90534377780526,"[0.34126161 0.72757175 0.72014823 0.05168717 0.56445343 0.72752161
 0.79067197]","[-0.00256826 -0.45881393 -0.86804341  0.51891477  0.8459021  -0.98427021
  0.44904331]"
381,152.90534377780526,"[0.26044689 0.64589656 0.72905371 0.10605254 0.69265422 0.73113016
 0.72477037]","[ 0.06180363 -0.4256966  -0.93089949  0.5442504   0.83982282 -0.91563794
  0.27956377]"
382,152.90534377780526,"[0.12714674 0.75468451 0.64306457 0.14399151 0.5661672  0.62956255
 0.73630777]","[-0.08830303 -0.30124819 -0.72891752  0.43200508  0.77088374 -0.80000474
  0.30335375]"
383,152.90534377780526,"[0.24102766 0.63892973 0.59897337 0.07927551 0.68935994 0.65810067
 0.82329918]","[-0.17592872 -0.56531066 -0.93938541  0.47770566  1.05304384 -0.94682897
  0.35487029]"
384,152.90534377780526,"[0.36749009 0.67551602 0.59360262 0.19168442 0.82678723 0.67635878
 0.73321765]","[-0.0216393  -0.37983376 -0.97420568  0.56737398  0.94208192 -1.06370548
  0.36824127]"
385,152.90534377780526,"[ 0.17612247  0.5055921   0.66710049 -0.05205497  0.61233481  0.69490379
  0.57593413]","[ 0.09604292 -0.43261971 -1.01819715  0.41650939  1.13781202 -0.67582002
  0.41510986]"
386,152.90534377780526,"[0.14633896 0.62685773 0.64960998 0.00302401 0.59288384 0.61653936
 0.46353047]","[ 0.09162895 -0.43145073 -0.93409903  0.41703002  1.01312027 -0.77823307
  0.50946797]"
387,152.90534377780526,"[0.2335492  0.34353834 0.67347457 0.14021029 0.68905863 0.56108707
 0.69239196]","[-0.02616422 -0.55917691 -0.77541487  0.43841225  0.84699543 -0.76722856
  0.26509769]"
388,152.90534377780526,"[ 0.17460755  0.72074419  0.67306622 -0.15073414  0.70812405  0.65465885
  0.54246873]","[ 0.06692094 -0.6314352  -0.92529317  0.50226022  0.96756283 -0.84582266
  0.41703126]"
