,fitness,buy_genes,sell_genes
256,132.78136396558955,"[ 0.02324262  0.13090768 -0.87607222  0.22234469  1.01165819 -0.09706247
  0.64312137]","[ 0.53979061 -0.2252542   0.31321964  0.73002824  0.43028326  1.00615475
  0.65037142]"
257,132.78136396558955,"[ 0.05342071  0.08383352 -0.81508694  0.23363754  0.8180847   0.01229077
  0.60710837]","[ 0.65612456 -0.15455117  0.27783911  0.75432598  0.54780802  0.95143441
  0.46952724]"
258,132.78136396558955,"[-0.14354195  0.06369238 -0.77142097  0.23628527  0.89381684 -0.01972498
  0.71808262]","[ 0.62186423 -0.27357863  0.29619644  0.63122417  0.44412149  0.76701524
  0.68014626]"
259,132.78136396558955,"[-1.45279074e-01  2.14902561e-01 -7.95948185e-01  1.48526789e-01
  9.16890292e-01 -8.54314508e-04  7.87066730e-01]","[ 0.60191201 -0.1941604   0.44509724  0.70431668  0.49551123  0.71886439
  0.76085414]"
260,132.78136396558955,"[-0.03238122  0.13160339 -0.75793894  0.23605345  0.97292739 -0.09999456
  0.76759385]","[ 0.63099342 -0.19576444  0.32851464  0.5782393   0.46655806  0.83262789
  0.60475996]"
261,132.78136396558955,"[-0.00838958  0.1779226  -0.82130556  0.31407173  0.87648323  0.00746502
  0.55749552]","[ 0.68451127 -0.26018467  0.37647986  0.66979737  0.53716256  0.94906195
  0.56648251]"
262,132.78136396558955,"[ 0.1486416   0.15517365 -0.7969909   0.29181365  0.88216812  0.07378384
  0.57697609]","[ 0.69225445 -0.30205464  0.33330258  0.70098377  0.50001615  0.97769315
  0.60397432]"
263,132.78136396558955,"[-0.11479203  0.20080133 -0.77319209  0.1933061   0.93279995  0.05158387
  0.72448631]","[ 0.63593805 -0.19423454  0.2737001   0.57263497  0.42127086  0.81252951
  0.63133884]"
264,132.78136396558955,"[-0.19799095  0.09991146 -0.80676165  0.23173464  0.8193061   0.08788269
  0.59561261]","[ 0.5692733  -0.18246629  0.31686848  0.63854733  0.48598935  0.82631945
  0.59905825]"
265,132.78136396558955,"[-0.22892322  0.16808977 -0.84731861  0.20275168  0.9427789   0.00314457
  0.85209348]","[ 0.66121935 -0.22355347  0.41027303  0.56182433  0.52798299  0.79304733
  0.68112843]"
266,132.78136396558955,"[-0.16536281  0.15640759 -0.79130927  0.17214764  0.89533582  0.00959331
  0.81595458]","[ 0.58417858 -0.2353881   0.41879802  0.5535374   0.5077921   0.77734106
  0.69203105]"
267,132.78136396558955,"[-0.0762427   0.15375694 -0.83436198  0.27252138  0.90289162  0.03861311
  0.71322689]","[ 0.62740875 -0.16398763  0.31929061  0.58983442  0.48454091  0.82757089
  0.59158755]"
268,132.78136396558955,"[-0.00698382  0.22058264 -0.78758588  0.13412811  0.89468379 -0.07777181
  0.73538636]","[ 0.62112177 -0.23793566  0.40769962  0.53713268  0.51846283  0.85538847
  0.54978094]"
269,132.78136396558955,"[ 0.01016603  0.20701562 -0.76239602  0.23538167  0.79712123 -0.05644307
  0.54826795]","[ 0.65620238 -0.25444105  0.30688474  0.64999001  0.61063914  0.90287192
  0.50809297]"
270,132.78136396558955,"[ 0.14916838  0.16660112 -0.79172962  0.32267803  0.85751981  0.06049451
  0.56642895]","[ 0.60810193 -0.26783872  0.33039143  0.71725688  0.4740102   0.97404033
  0.64420471]"
271,132.78136396558955,"[-0.05631171  0.13859737 -0.7806714   0.15774678  0.95297279 -0.09582319
  0.69997628]","[ 0.62275606 -0.26752199  0.34651372  0.58634311  0.52883311  0.86074847
  0.5524928 ]"
272,132.78136396558955,"[-0.03645677  0.18085474 -0.81513988  0.22384302  0.8754901  -0.06998754
  0.69091771]","[ 0.56266894 -0.14333902  0.39273445  0.56572803  0.43431303  0.93190283
  0.6342685 ]"
273,132.78136396558955,"[-0.13870753  0.10806015 -0.90813373  0.44464605  0.96366928  0.03364869
  0.73606627]","[ 0.67732212 -0.25647124  0.38103803  0.57819181  0.52804466  0.7497308
  0.63717882]"
274,132.78136396558955,"[-0.049427    0.21734892 -0.89780075  0.1973403   0.93332417 -0.05059632
  0.60369774]","[ 0.64834893 -0.17784833  0.40049261  0.65508597  0.51013042  0.79222801
  0.58482656]"
275,132.78136396558955,"[-0.08770887  0.1689391  -0.87805555  0.25860703  0.95723997 -0.09492998
  0.72289218]","[ 0.56720651 -0.2318102   0.47533915  0.56958065  0.4822665   0.7762042
  0.7381729 ]"
276,132.78136396558955,"[-0.10795071  0.17306405 -0.80064593  0.2320075   1.0008664   0.00884386
  0.75189876]","[ 0.48835742 -0.23530975  0.34544381  0.64997014  0.58143246  0.75515067
  0.73179705]"
277,132.78136396558955,"[ 0.04596916  0.23856666 -0.96065214  0.36793863  1.03287306 -0.02732252
  0.69775604]","[ 0.6564555  -0.21944526  0.33282815  0.60522555  0.43470002  0.72414488
  0.72837938]"
278,132.78136396558955,"[-0.00815539  0.18069897 -0.82092965  0.29175934  0.94292762 -0.05896651
  0.66331559]","[ 0.59357132 -0.1242553   0.27515377  0.72047812  0.48697219  0.75925493
  0.76067663]"
279,132.78136396558955,"[ 0.002659    0.09986492 -0.78151952  0.28033692  0.82830898 -0.08643299
  0.69250262]","[ 0.70318668 -0.19689492  0.36814643  0.79894213  0.50209541  0.97044492
  0.69851792]"
280,132.78136396558955,"[-0.10376787  0.24112327 -0.78171637  0.23608298  0.82111097  0.03662834
  0.62230752]","[ 0.5453975  -0.16461077  0.33663674  0.68740735  0.53504073  0.74769987
  0.49355628]"
281,129.62810475415037,"[-0.15690025 -0.1634552  -0.35616113 -0.69141009  0.63279788  0.77091578
 -0.00247389]","[ 0.42941348 -0.59684242 -0.31969159 -0.01108964  0.46976195  1.03468122
 -0.64993431]"
282,129.62810475415037,"[-0.12318913 -0.22616355 -0.39814748 -0.67203533  0.77301787  0.86032924
  0.06360445]","[ 0.48779194 -0.63096327 -0.25316992 -0.05280499  0.63765059  0.96015099
 -0.67534408]"
283,129.62810475415037,"[-0.10830606 -0.31739988 -0.31754083 -0.65571746  0.74076322  0.85388428
 -0.00576038]","[ 0.50904579 -0.62281136 -0.29568943 -0.01624687  0.63120775  0.94652474
 -0.60917079]"
284,129.62810475415037,"[-0.01410512 -0.2124606  -0.21223805 -0.7069871   0.58837592  0.86035035
 -0.03313386]","[ 0.56447889 -0.48741664 -0.26907273  0.01160218  0.63375019  0.98126547
 -0.61734734]"
285,129.62810475415037,"[-0.10663525 -0.12879602 -0.31022354 -0.77303679  0.58299631  0.80976355
 -0.01164515]","[ 0.50807742 -0.63333157 -0.30067811 -0.03228028  0.60513328  0.9964036
 -0.6398494 ]"
286,129.62810475415037,"[ 0.02750123 -0.27019796 -0.16390431 -0.65644436  0.62967104  0.84837435
 -0.04525644]","[ 0.43757606 -0.55345352 -0.24285619 -0.07558971  0.54897245  0.88505734
 -0.70344812]"
287,129.62810475415037,"[-0.08137659 -0.24660668 -0.1517774  -0.73234893  0.60404904  0.85346207
 -0.03050899]","[ 0.57001925 -0.52112617 -0.35158403  0.07386398  0.61101098  1.00788566
 -0.63784188]"
288,129.60093375634384,"[-0.17685711  0.78182905  0.61272865 -0.33429405 -0.83373977  0.54759227
  0.5182253 ]","[ 0.00234494 -0.19172008  0.48625454 -0.60047838  0.7875152   0.15397409
 -0.23697495]"
289,127.8425075470486,"[-0.08101199 -0.2835305  -0.31502862 -0.64564174  0.72859233  0.89136906
  0.06196107]","[ 0.51891643 -0.60599672 -0.31200532 -0.08214417  0.62215168  1.00972598
 -0.68762999]"
290,127.8425075470486,"[-0.03039766 -0.26792112 -0.20802865 -0.61785775  0.62272585  0.88423112
 -0.00423966]","[ 0.47476751 -0.5607804  -0.32695936  0.0293141   0.54850054  0.97957446
 -0.78966689]"
291,127.8425075470486,"[-0.02107132 -0.20580651 -0.21698332 -0.59883634  0.64680678  0.86660081
  0.00534414]","[ 0.46144284 -0.53356905 -0.33171055  0.01752332  0.51451139  0.94723486
 -0.76785747]"
292,127.8425075470486,"[-0.08443596 -0.2560394  -0.29964725 -0.62737176  0.66496916  0.92426894
 -0.00991937]","[ 0.48822525 -0.46852766 -0.38930281  0.01327438  0.5060019   1.04686286
 -0.79424399]"
293,124.9006985434644,"[-0.15772167  0.75748152  0.65789474 -0.37459602 -0.81423909  0.58421694
  0.45904423]","[ 0.04446444 -0.24462988  0.49323803 -0.66298759  0.79680791  0.13973421
 -0.26451276]"
294,124.71780701619412,"[-0.1273785  -0.21937187 -0.27660726 -0.66085283  0.6648819   0.88157802
 -0.05451308]","[ 0.46406679 -0.4872078  -0.33575174  0.05806714  0.42652812  1.06235634
 -0.84944603]"
295,124.71780701619412,"[-0.09441762 -0.19118928 -0.28547685 -0.62668582  0.59935577  0.6853317
 -0.04567376]","[ 0.68617782 -0.52094724 -0.26748413 -0.04724583  0.3982199   0.89683468
 -0.76509247]"
296,124.71780701619412,"[-0.09555905 -0.09699    -0.36189118 -0.63374012  0.66967258  0.84656168
  0.01127112]","[ 0.76845942 -0.48360237 -0.3860326   0.08291911  0.36227224  0.97579861
 -0.78397447]"
297,124.71780701619412,"[-0.04646122 -0.22485132 -0.20907214 -0.64236486  0.65152621  0.89808586
 -0.09215952]","[ 0.55754605 -0.56893544 -0.32067533 -0.05448612  0.33343016  0.9876507
 -0.82926833]"
298,124.71780701619412,"[ 0.00633844 -0.26528041 -0.15779652 -0.68470613  0.59533863  0.84743616
 -0.04085189]","[ 0.46082053 -0.62415312 -0.23032375  0.00418446  0.54816038  0.90032795
 -0.75026016]"
299,124.71780701619412,"[-0.05072852 -0.26383438 -0.24597942 -0.72518071  0.60858387  0.88787189
 -0.0493905 ]","[ 0.63669553 -0.61435034 -0.44013574 -0.06601301  0.35723759  0.92409898
 -0.70251089]"
300,124.71780701619412,"[-0.03338242 -0.26472724 -0.17579989 -0.60940038  0.72487811  0.81861661
 -0.05367468]","[ 0.51274183 -0.59956301 -0.34144646 -0.07906373  0.37232066  0.99661056
 -0.79732223]"
301,124.71780701619412,"[-0.0901893  -0.04778486 -0.38286904 -0.61541638  0.63297576  0.82358472
 -0.01504362]","[ 0.79229417 -0.53172119 -0.31682369  0.03775241  0.36659453  0.93137446
 -0.80653996]"
302,124.71780701619412,"[-0.00108395 -0.20651614 -0.22235786 -0.72931383  0.65311935  0.98715939
 -0.08305618]","[ 0.60824    -0.61556239 -0.3637657  -0.11422755  0.37328801  0.96492247
 -0.69053385]"
303,124.105577227442,"[-0.5623087  -0.13504447  0.23419729 -0.26968372  0.69222668  0.28496581
  0.55489685]","[-0.65566419  0.29937734 -0.41292367 -0.58083508  0.73998998  0.68712494
 -0.04520554]"
304,124.01415847283128,"[-0.05113728  0.17457535 -0.830345    0.41034968  0.88276353 -0.04497106
  0.67592736]","[ 0.54405503 -0.30440215  0.32061418  0.53294014  0.5793099   0.84697163
  0.61182029]"
305,124.01415847283128,"[ 0.03458514  0.18999692 -0.78560452  0.332254    0.97327323 -0.10558754
  0.69559686]","[ 0.62988831 -0.13673408  0.27869347  0.69157713  0.42815223  0.90025
  0.61031456]"
306,124.01415847283128,"[ 0.00327956  0.32123419 -0.80170609  0.26913671  0.85961032 -0.04626094
  0.63602637]","[ 0.71288146 -0.1992233   0.31427808  0.63797426  0.50815376  0.79794906
  0.72962152]"
307,124.01415847283128,"[-0.07088213  0.0870766  -0.7617314   0.23204595  1.0176362  -0.07982683
  0.69645053]","[ 0.68134138 -0.1646631   0.25010901  0.59752866  0.49875874  0.81435596
  0.61543376]"
308,124.01415847283128,"[-0.12300124  0.24520346 -0.80524105  0.26640762  0.91890989 -0.04068343
  0.66039978]","[ 0.63636779 -0.09062905  0.47788722  0.60872291  0.52296509  0.87416268
  0.58284697]"
309,124.01415847283128,"[-0.08832655  0.1098424  -0.84165751  0.24623065  0.98250156 -0.09543048
  0.59268016]","[ 0.54804014 -0.1285766   0.33841899  0.45120903  0.48469635  0.76400042
  0.60512902]"
310,124.01415847283128,"[-0.09758323  0.17017029 -0.74897517  0.20686312  0.94687855 -0.08534964
  0.73571336]","[ 0.57210222 -0.21990228  0.37173221  0.58044626  0.49453648  0.81750367
  0.62670416]"
311,124.01415847283128,"[ 0.02292533  0.14478557 -0.76750601  0.26480123  0.94506349 -0.09079733
  0.57516474]","[ 0.71349633 -0.25618756  0.29433021  0.63588891  0.49280545  0.79968731
  0.6433283 ]"
312,124.01415847283128,"[-0.11820861  0.14874498 -0.90915884  0.47478149  0.95470599 -0.02994916
  0.78789146]","[ 0.61362389 -0.25917372  0.37560715  0.57865939  0.50285764  0.72228032
  0.6855054 ]"
313,124.01415847283128,"[-0.15088013  0.14666858 -0.86731181  0.43063721  0.9684356  -0.03705412
  0.72580331]","[ 0.66278814 -0.20474417  0.3802898   0.61045634  0.52327673  0.73684032
  0.66330224]"
314,124.01415847283128,"[-0.04963334  0.09812898 -0.77145192  0.31187124  1.03519636 -0.05177726
  0.69254572]","[ 0.64192773 -0.2179477   0.30247795  0.63416952  0.47807208  0.8547049
  0.64234828]"
315,124.01415847283128,"[-0.12775528  0.08889625 -0.83403537  0.18270396  0.97661802 -0.06306112
  0.59790694]","[ 0.57681008 -0.12041173  0.37957434  0.43603675  0.51182299  0.71432132
  0.68592956]"
316,124.01415847283128,"[-0.03689956  0.10263288 -0.86022215  0.23062125  0.98889842 -0.08461167
  0.56597664]","[ 0.54704932 -0.15560156  0.31245503  0.65092163  0.42187826  0.97579744
  0.59438863]"
317,124.01415847283128,"[-0.15732464  0.18086435 -0.83577328  0.22864755  1.01878792  0.00111707
  0.73693722]","[ 0.56328391 -0.26663639  0.31158098  0.64048231  0.43764956  0.6836236
  0.70770258]"
318,124.01415847283128,"[-0.12945946  0.15820578 -0.80583355  0.19284334  1.01190967  0.0230626
  0.60335404]","[ 0.66320159 -0.1225283   0.38601364  0.58152331  0.49109948  0.77497794
  0.68513298]"
319,124.01415847283128,"[ 0.07220422  0.32659826 -0.78537802  0.25560589  0.89314457 -0.01498312
  0.59721596]","[ 0.71655784 -0.17427646  0.26420603  0.7191646   0.48726456  0.80381289
  0.72448001]"
320,124.01415847283128,"[-0.16471213  0.0622941  -0.87048983  0.23988027  0.98697512 -0.07973736
  0.65452818]","[ 0.53577747 -0.07957373  0.41422223  0.51326259  0.4928203   0.74733
  0.5851873 ]"
321,124.01415847283128,"[-0.15917745  0.09677922 -0.88273035  0.46986908  0.90344063  0.01853554
  0.71951266]","[ 0.64964133 -0.18372096  0.33031007  0.61220798  0.50059347  0.70646405
  0.65767995]"
322,124.01415847283128,"[-0.09596106  0.16137495 -0.71280269  0.24403238  0.9879382  -0.08051531
  0.76932918]","[ 0.53842877 -0.18386876  0.33500657  0.52517834  0.40363778  0.71320935
  0.60335921]"
323,124.01415847283128,"[-0.13853423  0.1216438  -0.7574519   0.27116008  0.85882115 -0.08224991
  0.67319326]","[ 0.58503409 -0.23350022  0.42241322  0.68807507  0.41187241  0.87018283
  0.65885064]"
324,124.01415847283128,"[-0.2287786   0.13211306 -0.77476131  0.15717721  0.97945747 -0.10545075
  0.79881954]","[ 0.60115126 -0.2036403   0.38404116  0.55280659  0.57791136  0.81086231
  0.70400605]"
325,124.01415847283128,"[-0.18936736  0.14785625 -0.77112131  0.21295017  0.92656214 -0.16138514
  0.73536862]","[ 0.61618324 -0.07406263  0.37311041  0.67181247  0.50875113  0.79189167
  0.71723823]"
326,124.01415847283128,"[-0.12479052  0.16790625 -0.69742915  0.28531983  0.93468579 -0.09011091
  0.62924028]","[ 0.4662951  -0.14943522  0.38270713  0.57380659  0.4858356   0.73921044
  0.57758692]"
327,124.01415847283128,"[-0.06703145  0.1903829  -0.88661378  0.17034834  0.92868332 -0.12511592
  0.58241792]","[ 0.6625287  -0.19080566  0.3914087   0.63987331  0.56688283  0.74392943
  0.65996268]"
328,124.01415847283128,"[-1.16825479e-01  1.25884526e-01 -7.03759130e-01  3.34727392e-01
  9.23229293e-01 -5.57222574e-06  5.96989960e-01]","[ 0.61981525 -0.08717501  0.35057165  0.55523106  0.45816861  0.8519401
  0.64950169]"
329,124.01415847283128,"[-0.05704805  0.2058185  -0.81812149  0.32052125  0.98791673 -0.04681013
  0.60323248]","[ 0.5445458  -0.14780051  0.44359023  0.66055092  0.46846097  0.74467689
  0.58595162]"
330,124.01415847283128,"[-0.15702941  0.09166243 -0.80717625  0.34459378  0.91219295 -0.02459596
  0.62565113]","[ 0.58660948 -0.19823066  0.29994933  0.58684167  0.48178839  0.83053194
  0.67670809]"
331,124.01415847283128,"[ 0.06635225  0.28800158 -0.89729191  0.37837415  1.07980558 -0.00368335
  0.660655  ]","[ 0.59954033 -0.236097    0.28826043  0.63514321  0.49332115  0.79725726
  0.74915855]"
332,124.01415847283128,"[-0.11957832  0.18620245 -0.67246619  0.28845311  0.90487247 -0.08179217
  0.5883945 ]","[ 0.4809014  -0.23505519  0.33877958  0.59787446  0.50518156  0.81930058
  0.5996763 ]"
333,124.01415847283128,"[-0.20091477  0.19085845 -0.85771167  0.1969734   0.89462969 -0.11636897
  0.66942717]","[ 0.60867473 -0.09996457  0.37072988  0.60371977  0.53821721  0.81112934
  0.67361042]"
334,124.01415847283128,"[-0.061339    0.14010402 -0.71804923  0.26611174  0.90597913  0.00398534
  0.61431619]","[ 0.57034492 -0.10476494  0.35775583  0.52971973  0.47516433  0.86882215
  0.62905049]"
335,124.01415847283128,"[-0.10029051  0.21732161 -0.90312207  0.23073396  0.99582752 -0.03684621
  0.605782  ]","[ 0.53185097 -0.17611811  0.40108898  0.58822251  0.45104548  0.79594533
  0.53103961]"
336,124.01415847283128,"[-0.06692065  0.14930933 -0.81674754  0.34007166  1.0141644  -0.04775623
  0.69259035]","[ 0.57767642 -0.23912865  0.44299765  0.58944672  0.51551211  0.78109072
  0.76757043]"
337,123.06928643485818,"[-0.36512585 -0.03541641  0.26257586 -0.32294402  0.81392012  0.1030751
  0.46466268]","[-0.6423499   0.43005911 -0.51317879 -0.60524934  0.68652833  0.64594668
 -0.05300891]"
338,123.03580740588798,"[-0.03518602  0.36007115  0.67323581 -0.82390921 -0.98810943  0.19243723
  0.90406002]","[ 0.17343803  0.33533974 -0.42390548 -0.57630094 -0.45608546  0.43610397
  0.91669352]"
339,122.9998480264647,"[ 0.009496   -0.26608991 -0.26290916 -0.67937951  0.67613788  0.94224992
 -0.07546046]","[ 0.54702127 -0.57124712 -0.29131147 -0.06935404  0.40499088  1.0072691
 -0.73234969]"
340,122.9998480264647,"[-0.00946328 -0.1927723  -0.35620565 -0.64922212  0.68293992  0.83670471
  0.02764173]","[ 0.72085425 -0.59032511 -0.35047458  0.01510276  0.50712771  0.94526645
 -0.75959524]"
341,122.9998480264647,"[-0.01028404 -0.15314232 -0.3476993  -0.64862607  0.6829064   0.87269293
  0.01345882]","[ 0.71401774 -0.51148801 -0.27039947 -0.00671505  0.51622702  0.99794581
 -0.84611515]"
342,122.9998480264647,"[-0.03314603 -0.10605257 -0.39805363 -0.67807953  0.63833566  0.84480285
  0.00931147]","[ 0.79522595 -0.52302817 -0.32163562  0.03122388  0.4149478   0.9044193
 -0.75247571]"
343,122.9998480264647,"[-0.07736695 -0.19019515 -0.26918717 -0.62475981  0.53403546  0.95536562
  0.05342953]","[ 0.50433972 -0.48024155 -0.35489267  0.04070929  0.47085965  1.00625837
 -0.89775853]"
344,121.06105454019246,"[-0.19500255  0.67300537  0.66833547 -0.34759376 -0.84824058  0.51401807
  0.4647351 ]","[-0.07691744 -0.2882275   0.48418667 -0.64910287  0.77433626  0.28896691
 -0.15457729]"
345,120.7599277735647,"[-0.42847783 -0.05212839  0.30244516 -0.33278977  0.71437922  0.08101631
  0.470976  ]","[-0.67729698  0.33158391 -0.51378116 -0.60960755  0.85845807  0.61979607
  0.1445509 ]"
346,120.7599277735647,"[-0.37354125 -0.03897749  0.24611061 -0.24445377  0.72856152  0.07765774
  0.55984189]","[-0.59723768  0.27995864 -0.546253   -0.6062708   0.90195247  0.5857033
  0.16136885]"
347,120.7599277735647,"[-0.33579329 -0.11765482  0.21937943 -0.28357009  0.76672774  0.08630459
  0.5627391 ]","[-0.59902384  0.35875798 -0.46614048 -0.59338198  0.87137754  0.63548644
  0.14883389]"
348,120.7599277735647,"[-0.36981042 -0.01867676  0.25579692 -0.26122528  0.78493381  0.13433946
  0.45302987]","[-0.59269772  0.39638176 -0.54605589 -0.5091126   0.73273098  0.65988067
  0.01656319]"
349,120.7599277735647,"[-0.35018121 -0.1618907   0.28639849 -0.28018205  0.7016432   0.08697081
  0.52847381]","[-0.54720759  0.40079326 -0.5845699  -0.56791378  0.92670263  0.64266031
  0.11953136]"
350,120.7599277735647,"[-0.42717695 -0.00812923  0.22637928 -0.30614684  0.78616617  0.07037544
  0.54325957]","[-0.60467786  0.25624098 -0.45865789 -0.61370058  0.87275967  0.61474746
  0.15022205]"
351,120.7599277735647,"[-0.50812503 -0.09038335  0.1345185  -0.15637745  0.73528666  0.04488637
  0.49444764]","[-0.63274863  0.32996392 -0.48654265 -0.61970167  0.86422573  0.61196902
  0.1391537 ]"
352,120.7599277735647,"[-0.50156429 -0.09105403  0.13880192 -0.19135171  0.73783111  0.12156754
  0.53481043]","[-0.63072813  0.27780787 -0.49903379 -0.6212881   0.85204474  0.59473724
  0.13532718]"
353,120.7599277735647,"[-0.3318422  -0.12388371  0.18966002 -0.25745568  0.71976402  0.05555714
  0.53544216]","[-0.60671394  0.338387   -0.47418701 -0.5786181   0.83857002  0.63842383
  0.21351608]"
354,120.7599277735647,"[-0.38551639 -0.05160062  0.14830283 -0.22177419  0.70909547  0.07720584
  0.56777439]","[-0.54171635  0.3379996  -0.53661364 -0.62332937  0.89305994  0.5635071
  0.20876194]"
355,120.7599277735647,"[-0.41568053 -0.00707272  0.15651747 -0.23700584  0.72102791  0.11138329
  0.52323837]","[-0.58163278  0.32446571 -0.60565856 -0.65259557  0.83994047  0.60985782
  0.15228935]"
356,120.7599277735647,"[-0.44933764 -0.02309151  0.19447927 -0.22197671  0.7095461   0.06733168
  0.57933566]","[-0.6150712   0.25404293 -0.61030696 -0.58639657  0.88324118  0.62438992
  0.18067753]"
357,120.7599277735647,"[-0.4798091  -0.05604561  0.25308058 -0.33106885  0.70399648  0.09239641
  0.56177478]","[-0.62001108  0.29953534 -0.53833235 -0.59587356  0.83783687  0.52996208
  0.20109146]"
358,120.7599277735647,"[-0.36139696 -0.04738282  0.18201698 -0.27501187  0.69310122  0.03573198
  0.56513082]","[-0.59153222  0.34037114 -0.54397808 -0.63268527  0.89259482  0.63332694
  0.15917127]"
359,120.64748586355782,"[-0.26745952  0.77158969  0.67094984 -0.38948188 -0.88708467  0.4539018
  0.51488798]","[-0.10654611 -0.16937301  0.54270741 -0.76492193  0.82663878  0.20090407
 -0.34191693]"
360,118.35462703768047,"[ 0.7788578   0.65115371 -0.53014529 -0.2207931   0.68847521  0.91654994
  0.47528512]","[ 0.36421502  0.56931364 -0.8306762  -1.11516768  0.15188894  0.85830835
 -0.0608543 ]"
361,117.9411203983791,"[-0.49010475  1.01886674  0.86836333 -0.59049194  0.06738174  0.56432356
 -0.28607485]","[-0.35704613 -0.39825415  1.01690007 -0.70491383  0.13198521  0.80063737
  0.69287665]"
362,117.9411203983791,"[-0.59219402  0.79773459  0.9476311  -0.49848696  0.17680908  0.55243405
 -0.48952134]","[-0.33469516 -0.45024001  0.93402652 -0.66215207  0.02768716  0.69791648
  0.64442657]"
363,117.9411203983791,"[-0.54131649  0.75275851  0.83592012 -0.67311708  0.15088078  0.53076318
 -0.47418114]","[-0.38201385 -0.55373655  0.91120921 -0.74873701  0.13873665  0.62963589
  0.65351043]"
364,117.9411203983791,"[-0.63915458  0.91587843  0.87139698 -0.48447282  0.23259626  0.60757473
 -0.52658893]","[-0.27826629 -0.55784782  0.99379114 -0.63435281  0.04342505  0.61886186
  0.68354674]"
365,117.9411203983791,"[-0.59012427  0.84013148  0.9603125  -0.41962079  0.24331283  0.59768945
 -0.52851693]","[-0.30111383 -0.42997347  0.92941625 -0.66033245  0.01724495  0.66025418
  0.64853484]"
366,117.9411203983791,"[-0.57015398  0.85151565  0.8822952  -0.48028225  0.24880406  0.59891811
 -0.54564995]","[-0.31528471 -0.47872984  0.99458645 -0.6582209  -0.00245333  0.65804943
  0.64642998]"
367,115.32990429833407,"[-0.04796884 -0.16933723 -0.20871213 -0.72226646  0.64177591  0.90723036
 -0.00176383]","[ 0.46767392 -0.50054571 -0.29754189 -0.01971036  0.62224962  0.92538877
 -0.62612727]"
368,115.32990429833407,"[-0.01448793 -0.25896    -0.14387104 -0.7333779   0.54942146  0.7853481
  0.04673115]","[ 0.37108721 -0.58429676 -0.26633554  0.04826934  0.57749209  0.97872481
 -0.75979407]"
369,115.32990429833407,"[-0.1332522  -0.27170966 -0.21899003 -0.60863793  0.72058244  0.75651735
  0.06175244]","[ 0.52624604 -0.50816489 -0.21964795 -0.12729081  0.67566058  0.97477998
 -0.63482075]"
370,115.32990429833407,"[-0.07257142 -0.13650055 -0.21578098 -0.63760003  0.74736993  0.80823573
 -0.06206128]","[ 0.37141921 -0.56506259 -0.22465796  0.06547923  0.64379842  0.99928994
 -0.77717182]"
371,115.32990429833407,"[ 0.00110908 -0.15051965 -0.22458199 -0.72633867  0.50385514  0.77982896
  0.01677437]","[ 0.40191025 -0.52962076 -0.30882438 -0.13677187  0.60129132  0.80306775
 -0.61253286]"
372,115.32990429833407,"[-0.05046334 -0.10879062 -0.25221921 -0.72288172  0.62993141  0.85927115
  0.09524152]","[ 0.567831   -0.61595207 -0.30586247 -0.01126178  0.57230885  1.00948852
 -0.68350443]"
373,115.32990429833407,"[-0.08017556 -0.13754399 -0.31722773 -0.69316942  0.57919539  0.78920009
  0.05362373]","[ 0.33792307 -0.45478732 -0.26569494 -0.11653438  0.56636118  1.00352626
 -0.73721262]"
374,115.32990429833407,"[-0.09251447 -0.15016794 -0.18547435 -0.70672359  0.59973408  0.87023853
  0.12293307]","[ 0.4302431  -0.4452941  -0.26355615  0.05632398  0.62351388  0.98427352
 -0.68361876]"
375,115.32990429833407,"[-0.11613618 -0.07556018 -0.26218087 -0.70927165  0.6753968   0.87783804
  0.08037354]","[ 0.58840264 -0.61164643 -0.33368732  0.00222806  0.61862131  0.97921602
 -0.68700378]"
376,115.32990429833407,"[-0.0321959  -0.11350042 -0.19911588 -0.80052012  0.63329699  0.71260241
  0.06726193]","[ 0.48367244 -0.46119394 -0.30054055 -0.07099934  0.67242769  0.87538227
 -0.74606391]"
377,115.32990429833407,"[-0.16233189 -0.14576206 -0.29892694 -0.73657874  0.56969947  0.72880035
  0.06445647]","[ 0.50980224 -0.6371991  -0.2854737  -0.02803572  0.56766436  0.93626256
 -0.59858776]"
378,115.32990429833407,"[-0.0413972  -0.24915313 -0.20201178 -0.60588282  0.72094302  0.74099014
  0.01032702]","[ 0.51147897 -0.53257954 -0.26980184 -0.11533994  0.59910758  0.92575261
 -0.72472244]"
379,115.32990429833407,"[-0.08078541 -0.15168529 -0.21368663 -0.74507768  0.58546284  0.68252223
  0.01825277]","[ 0.40561845 -0.39716262 -0.33247856 -0.04637033  0.65708259  0.78456409
 -0.62510033]"
380,115.32990429833407,"[-0.11516889 -0.14743239 -0.24188802 -0.72164292  0.61201496  0.83415591
  0.11311835]","[ 0.48101924 -0.6094957  -0.29664144 -0.01767698  0.66087647  1.0511895
 -0.72243377]"
381,115.32990429833407,"[-0.03200275 -0.1270888  -0.25963328 -0.71829189  0.55644716  0.73749953
  0.14874782]","[ 0.38425313 -0.41863292 -0.2409419  -0.1734362   0.55643828  1.00941036
 -0.7045898 ]"
382,115.32990429833407,"[-0.09864681 -0.24172701 -0.15247107 -0.67089859  0.67527627  0.67700987
  0.06925675]","[ 0.47147225 -0.50589269 -0.30906627  0.06023666  0.57581805  1.01639809
 -0.52962812]"
