,fitness,buy_genes,sell_genes
258,159.96356058299784,"[0.31879881 0.5487733  0.54043735 0.04006876 0.66825507 0.630347
 0.63331198]","[-0.02750238 -0.55080714 -0.89187434  0.54347425  0.97386704 -0.62457872
  0.44549475]"
259,159.96356058299784,"[ 0.24786905  0.65717397  0.6073705  -0.04252826  0.67428476  0.63013595
  0.54398255]","[ 0.08220969 -0.43216455 -0.87704867  0.56403675  1.01886209 -0.63723913
  0.53977788]"
260,159.96356058299784,"[0.20728429 0.73777939 0.78537308 0.07640674 0.53412426 0.73605439
 0.85302753]","[-0.06018345 -0.24860431 -0.86603179  0.56703348  1.12266356 -0.81166147
  0.4191784 ]"
261,159.96356058299784,"[0.22194264 0.56114094 0.63652073 0.05573899 0.57931353 0.64284602
 0.83422787]","[-0.00479079 -0.41347446 -0.74210729  0.55920992  0.93873404 -0.7367817
  0.43656148]"
262,159.96356058299784,"[0.23448745 0.38437795 0.68640641 0.05884626 0.60283288 0.70677709
 0.52783066]","[-0.01227143 -0.44385807 -0.93474289  0.50303865  1.05687036 -0.65848397
  0.57411912]"
263,159.96356058299784,"[0.26390065 0.56633503 0.8330074  0.17807296 0.7015884  0.80128721
 0.63386593]","[-0.01410961 -0.42152725 -0.71452658  0.54540335  0.94411895 -0.57720241
  0.4056637 ]"
264,159.96356058299784,"[0.24654746 0.52196896 0.62274552 0.03069064 0.73229386 0.64667466
 0.58821461]","[-0.01867209 -0.39823996 -0.8870623   0.48352145  1.04771881 -0.62462412
  0.59157952]"
265,159.96356058299784,"[0.23090547 0.62303983 0.79710704 0.20879239 0.66135217 0.79084566
 0.66940032]","[ 0.08054817 -0.3216599  -0.82844539  0.56568822  1.01914322 -0.6707142
  0.45449899]"
266,159.96356058299784,"[0.26127904 0.64823837 0.81309    0.11561684 0.53739547 0.79229766
 0.87534534]","[-0.12446052 -0.29550731 -0.66572955  0.5542677   0.90256279 -0.58952171
  0.44030326]"
267,159.96356058299784,"[2.52363190e-01 5.26622668e-01 6.67630636e-01 3.46519031e-04
 6.58185890e-01 6.27706456e-01 5.71119903e-01]","[ 0.05775662 -0.41303029 -0.87147269  0.58616179  1.06821077 -0.67598957
  0.46529267]"
268,159.96356058299784,"[0.28839694 0.5935647  0.83422033 0.13146435 0.54899487 0.82273511
 0.76134579]","[-0.00159032 -0.32646856 -0.78520021  0.6240089   1.00260361 -0.74372463
  0.42468736]"
269,159.96356058299784,"[0.2899728  0.67495218 0.6876284  0.1862419  0.50665332 0.77090812
 0.69605623]","[-0.04223412 -0.31809757 -0.64226859  0.59091055  0.95512279 -0.68393421
  0.43437178]"
270,159.96356058299784,"[ 0.31268064  0.56050583  0.62299691 -0.03482977  0.66695213  0.62709623
  0.56917593]","[ 0.04301843 -0.35864977 -0.90274762  0.58156708  1.0311026  -0.60681819
  0.46144831]"
271,159.96356058299784,"[0.23477197 0.80580794 0.77926635 0.03370856 0.52639356 0.79086498
 0.76435005]","[-0.03510923 -0.40818282 -0.70038749  0.52151496  0.97820019 -0.67475162
  0.46391066]"
272,159.96356058299784,"[0.24568355 0.7110702  0.77801728 0.03944042 0.58058122 0.71348168
 0.71675345]","[-0.07683319 -0.38819098 -0.66977197  0.51134407  0.94012201 -0.60778028
  0.3802905 ]"
273,159.96356058299784,"[0.2165155  0.70640634 0.77459802 0.12184249 0.63668728 0.78043485
 0.74906308]","[-0.01574982 -0.33671949 -0.79835845  0.60033987  0.97448349 -0.71071872
  0.50450263]"
274,159.96356058299784,"[0.19410374 0.63266443 0.88064923 0.10453436 0.55919744 0.74964763
 0.81696393]","[-0.02745674 -0.35536335 -0.76304884  0.48229258  1.12183297 -0.56581537
  0.47512519]"
275,159.96356058299784,"[0.25113723 0.56329119 0.82600988 0.05673653 0.46336787 0.73277572
 0.81344457]","[ 0.04874727 -0.31976321 -0.75962142  0.5990025   0.95413041 -0.7003793
  0.36053586]"
276,159.96356058299784,"[0.14811621 0.71064423 0.8336478  0.12273395 0.651812   0.78900806
 0.81591906]","[ 0.00813092 -0.40555385 -0.85498208  0.71474648  1.12372289 -0.83204629
  0.32644394]"
277,159.96356058299784,"[0.15267108 0.72248846 0.79272845 0.176984   0.4722976  0.70737982
 0.76828106]","[-0.03781104 -0.22635232 -0.72857753  0.52323837  0.97940006 -0.89799523
  0.36736971]"
278,159.96356058299784,"[0.226695   0.60849344 0.81408345 0.10215856 0.58394818 0.74716964
 0.65002461]","[ 0.07579623 -0.46245419 -0.72436336  0.61266075  0.85288327 -0.61597193
  0.49944239]"
279,159.96356058299784,"[ 0.2475194   0.59054571  0.53399929 -0.06566653  0.61387967  0.59699555
  0.57042822]","[ 0.04108632 -0.47478539 -0.85368115  0.61348814  1.06897236 -0.58131833
  0.55456405]"
280,159.96356058299784,"[0.1054237  0.81558302 0.81746291 0.04593746 0.58009771 0.62158951
 0.75671477]","[-0.06088813 -0.14848707 -0.85720668  0.60380034  1.07039102 -0.77982435
  0.42110535]"
281,159.96356058299784,"[0.20662122 0.62450206 0.90270391 0.03922425 0.60394654 0.80026344
 0.72042449]","[-0.08441771 -0.32132167 -0.83210726  0.57427177  0.97844533 -0.6215187
  0.46641888]"
282,159.96356058299784,"[0.28536876 0.72993171 0.67137207 0.14121693 0.5751114  0.88618709
 0.75606635]","[-0.05458723 -0.31376588 -0.68681844  0.48918652  0.9737789  -0.5946029
  0.41734757]"
283,159.96356058299784,"[0.23509613 0.63034809 0.77965395 0.24398763 0.57525737 0.76359349
 0.67005125]","[-0.06209313 -0.41973908 -0.61222118  0.59353832  0.81696674 -0.63594493
  0.38322574]"
284,159.96356058299784,"[0.17900525 0.68463638 0.83173897 0.13656415 0.49977878 0.75424906
 0.87225854]","[ 0.00734136 -0.3616653  -0.69370332  0.5554223   1.04910329 -0.83557493
  0.53455517]"
285,159.96356058299784,"[0.30651998 0.70652803 0.75479569 0.20733037 0.58851666 0.77136918
 0.72556245]","[ 0.03901588 -0.26657234 -0.73833656  0.61342158  0.89661712 -0.64030377
  0.48699589]"
286,159.96356058299784,"[0.22339305 0.75962772 0.6558953  0.1981744  0.49769144 0.86071729
 0.68872263]","[-0.04803843 -0.39596856 -0.6875713   0.617097    0.91415181 -0.73317063
  0.48154936]"
287,159.96356058299784,"[0.26838449 0.59143207 0.56013485 0.03776899 0.72055468 0.65688944
 0.64940817]","[-0.00377392 -0.56072975 -0.83359463  0.58264496  0.97651657 -0.55087563
  0.50716133]"
288,159.96356058299784,"[0.23381773 0.63456325 0.81709153 0.19245999 0.45051899 0.70972371
 0.77727388]","[ 0.10914633 -0.27266637 -0.65347749  0.54792915  0.91043513 -0.6152065
  0.44106508]"
289,159.96356058299784,"[0.12976911 0.72904423 0.81347607 0.06104411 0.61670324 0.73088606
 0.77528321]","[ 0.00326692 -0.44976047 -0.74082597  0.67158977  0.99359636 -0.85938622
  0.39900169]"
290,159.96356058299784,"[0.34282138 0.58814017 0.76054758 0.07623291 0.53143631 0.75760315
 0.78884437]","[-0.11019526 -0.35797747 -0.7360233   0.48797032  0.91982369 -0.66239141
  0.47112127]"
291,159.96356058299784,"[0.14380049 0.73416284 0.85141417 0.13078321 0.43509638 0.66211614
 0.75304155]","[ 0.0242098  -0.53712911 -0.76344905  0.52263358  0.9284397  -0.52706246
  0.47484392]"
292,159.96356058299784,"[ 0.23050895  0.64628294  0.52627996 -0.10170261  0.60258246  0.56867474
  0.52220106]","[ 0.10126279 -0.41937554 -0.87185379  0.55055412  1.04428145 -0.60276
  0.49071838]"
293,159.96356058299784,"[ 0.33679301  0.55261722  0.55087084 -0.07017362  0.73869154  0.65486831
  0.63875476]","[ 0.0290006  -0.43846317 -0.86318953  0.54266627  1.05446876 -0.58187517
  0.62450393]"
294,159.96356058299784,"[0.19926694 0.81603563 0.75621818 0.0641101  0.58066747 0.79866209
 0.76889998]","[ 0.05163495 -0.35473365 -0.80619715  0.63882379  1.08255345 -0.80641958
  0.40361735]"
295,159.96356058299784,"[0.29221594 0.63006166 0.76596846 0.12115194 0.55768734 0.901961
 0.68348568]","[ 0.04530311 -0.32006228 -0.78018373  0.51625304  1.02184835 -0.69163707
  0.38454501]"
296,159.96356058299784,"[0.16514022 0.57158894 0.87876492 0.10728188 0.65751789 0.9209738
 0.66011489]","[ 0.04463798 -0.3479826  -0.70515533  0.63840072  1.00133379 -0.69798326
  0.42246653]"
297,159.96356058299784,"[0.23121347 0.55807061 0.63693289 0.02506778 0.63622566 0.59831882
 0.8463892 ]","[-0.00509259 -0.34390939 -0.75231695  0.56058981  0.91501335 -0.67061592
  0.37161252]"
298,159.96356058299784,"[0.26438129 0.67566982 0.70826696 0.02149904 0.53721039 0.70399247
 0.88026321]","[-0.00282316 -0.42295172 -0.74656233  0.50649217  0.94578911 -0.68876406
  0.46811237]"
299,159.96356058299784,"[ 0.32334389  0.73066026  0.82797506 -0.01480322  0.58562747  0.70822334
  0.73334805]","[-0.13991739 -0.34941005 -0.73798687  0.46626134  0.86606428 -0.62408567
  0.45193   ]"
300,159.96356058299784,"[0.26076253 0.67042174 0.75274778 0.07985722 0.45838374 0.77666897
 0.7359877 ]","[-0.07327395 -0.41877143 -0.68388501  0.48684687  0.86590402 -0.67961617
  0.48924475]"
301,159.96356058299784,"[0.1742947  0.63220571 0.82532491 0.16618041 0.56405523 0.81380527
 0.66518986]","[-0.02773119 -0.41167944 -0.69792927  0.52267783  0.81989388 -0.70809557
  0.5174493 ]"
302,159.96356058299784,"[0.19449349 0.69090126 0.71046    0.09180486 0.50645316 0.66321748
 0.77039307]","[-0.05850015 -0.30270938 -0.86536886  0.59797146  1.01484427 -0.75719392
  0.4301551 ]"
303,159.96356058299784,"[0.25311929 0.52070708 0.79830012 0.03446635 0.54406812 0.79479045
 0.79974936]","[ 0.0118282  -0.39176863 -0.75721812  0.46545643  1.01403971 -0.52875858
  0.4474242 ]"
304,159.96356058299784,"[0.3473881  0.57692277 0.59189206 0.01988492 0.77875024 0.60531157
 0.59398852]","[-0.02608861 -0.39848467 -0.95849178  0.52980486  1.00769345 -0.65735941
  0.58862235]"
305,159.96356058299784,"[0.29502173 0.66071589 0.7893189  0.13441804 0.56105854 0.86261939
 0.68774326]","[ 0.03767794 -0.34919493 -0.76687215  0.56457662  1.02764456 -0.72598441
  0.3684815 ]"
306,159.96356058299784,"[0.24389821 0.65576681 0.78275352 0.05304006 0.55958977 0.64665135
 0.91327213]","[-0.03762925 -0.54447447 -0.70912559  0.56831197  1.00746543 -0.68474414
  0.50612402]"
307,159.96356058299784,"[0.27100845 0.77679447 0.80318493 0.07975573 0.46765382 0.81073894
 0.77259206]","[ 0.02373213 -0.48511074 -0.77691788  0.54395765  0.91080832 -0.60697512
  0.51069507]"
308,159.96356058299784,"[0.27616701 0.62678549 0.56042411 0.00204997 0.73823894 0.60727599
 0.50306533]","[ 0.02774447 -0.39460325 -0.88361948  0.55413764  1.02538778 -0.66167856
  0.53015386]"
309,159.96356058299784,"[0.25718755 0.72806972 0.74745682 0.01172479 0.59947428 0.75664874
 0.75782509]","[-0.08507644 -0.40749462 -0.6859577   0.51182664  0.96736165 -0.6521445
  0.41044154]"
310,159.96356058299784,"[0.2569988  0.62997112 0.82866202 0.14397196 0.56533719 0.78532758
 0.67647857]","[ 0.07012223 -0.34913825 -0.67473858  0.59301286  0.95752152 -0.70976545
  0.51436668]"
311,159.96356058299784,"[0.14442893 0.65075884 0.78634812 0.21815766 0.61081378 0.79185305
 0.70593045]","[ 0.07335263 -0.38739159 -0.69835804  0.53834543  0.89688461 -0.54341529
  0.47151002]"
312,159.96356058299784,"[0.34670362 0.67378543 0.75964533 0.21639749 0.60870321 0.75118219
 0.69086533]","[ 0.02592813 -0.33900088 -0.71134789  0.61393656  0.91752197 -0.67048399
  0.43057443]"
313,159.96356058299784,"[0.14248541 0.72667187 0.86769794 0.09526003 0.5056923  0.71651771
 0.85040106]","[ 0.00526964 -0.3058723  -0.76772438  0.60746931  0.99947684 -0.79612403
  0.39452342]"
314,159.96356058299784,"[0.21333793 0.58805685 0.84497745 0.17387729 0.66661211 0.78750004
 0.71644597]","[ 0.07286963 -0.3595632  -0.80102425  0.58910544  1.02777248 -0.71143215
  0.46856437]"
315,159.96356058299784,"[0.23169837 0.62954581 0.84621215 0.09434234 0.60584742 0.78190422
 0.70768742]","[-0.02899858 -0.36313403 -0.72928516  0.49075048  0.96882502 -0.61612201
  0.45869075]"
316,159.96356058299784,"[0.31274276 0.57530124 0.5807459  0.02670947 0.70329969 0.60970035
 0.61145721]","[ 0.01401743 -0.45429867 -0.93914963  0.52361959  1.03456963 -0.57752999
  0.60129471]"
317,159.96356058299784,"[ 0.24491594  0.68352183  0.75444509 -0.00096371  0.49701333  0.66508522
  0.83136504]","[ 0.0327216  -0.46503516 -0.74456445  0.55115824  0.97807562 -0.68135629
  0.449352  ]"
318,159.96356058299784,"[0.25219816 0.58469176 0.78846822 0.05705719 0.59182488 0.80103624
 0.72082813]","[ 0.02753325 -0.4958777  -0.68210002  0.45962075  0.97510234 -0.57198693
  0.43919416]"
319,155.08331636182163,"[0.37278876 0.67477514 0.74434415 0.06356796 0.54280783 0.68027446
 0.84466043]","[-0.1335174  -0.35263443 -0.67430598  0.48969071  0.88006376 -0.58001364
  0.44497784]"
320,155.08331636182163,"[0.26453732 0.61647637 0.80603439 0.10999291 0.5275922  0.68746299
 0.72769431]","[-0.04417392 -0.47648783 -0.82591524  0.52630553  1.00288893 -0.73314605
  0.5301838 ]"
321,155.08331636182163,"[0.13770375 0.52874978 0.91934889 0.06771521 0.65752362 0.70684062
 0.80246673]","[-0.12978428 -0.26905277 -0.82310338  0.47726275  0.95542477 -0.6475333
  0.28514584]"
322,155.08331636182163,"[0.23786114 0.5382585  0.54128435 0.13310241 0.78223306 0.61968514
 0.60124252]","[-0.04900952 -0.53402082 -0.83356112  0.50059588  0.96797045 -0.6497131
  0.52987778]"
323,155.08331636182163,"[0.08058767 0.61634878 0.84298485 0.10244014 0.69705759 0.73311311
 0.71418849]","[-0.1445269  -0.2882479  -0.8630312   0.56142066  0.94896895 -0.66176296
  0.28870373]"
324,155.08331636182163,"[0.3421455  0.70342911 0.86637229 0.02469885 0.6358688  0.80780364
 0.7176409 ]","[-0.10472453 -0.44619545 -0.7617323   0.59404116  1.06327546 -0.77101556
  0.41433442]"
325,155.08331636182163,"[ 0.35642315  0.74260643  0.79030441 -0.00525798  0.58690456  0.65626732
  0.8748092 ]","[-0.14261838 -0.41611366 -0.75575189  0.50867556  0.86853837 -0.63372525
  0.45397937]"
326,155.08331636182163,"[0.25483949 0.59290836 0.81554737 0.11112084 0.56701609 0.59465014
 0.81075342]","[-0.22222491 -0.50865989 -0.85400973  0.7477938   1.02843185 -0.6361648
  0.22355741]"
327,155.08331636182163,"[ 0.19061494  0.74748596  0.79471683 -0.05549199  0.60338527  0.8191712
  0.87829752]","[-0.11953374 -0.36593771 -0.8110456   0.56969954  1.00481707 -0.57414265
  0.35869247]"
328,155.08331636182163,"[ 0.17823017  0.77250138  0.84829397 -0.02070195  0.60726697  0.73542399
  0.69911191]","[-0.18561958 -0.42015591 -0.95235342  0.48653316  0.91809525 -0.59967568
  0.28314792]"
329,155.08331636182163,"[0.11971729 0.64159992 0.73806719 0.0062104  0.47710588 0.68932562
 0.77259721]","[-0.05946316 -0.34316265 -0.69358348  0.40971448  1.00703128 -0.74666749
  0.41743572]"
330,155.08331636182163,"[0.10106877 0.56602656 0.83601582 0.02280312 0.72280162 0.72341222
 0.75693915]","[-0.09162287 -0.30903968 -0.86743891  0.53351593  0.96791764 -0.60721519
  0.29024745]"
331,155.08331636182163,"[0.11988381 0.5582858  0.83329155 0.11387741 0.64572115 0.74757013
 0.72765483]","[-0.07424334 -0.34201385 -0.84669424  0.50831324  0.98060996 -0.60374708
  0.30230897]"
332,155.08331636182163,"[0.16865584 0.55498181 0.67635284 0.03767652 0.61433156 0.54205415
 0.89229105]","[-0.01989341 -0.33019119 -0.85462498  0.52570138  0.93754104 -0.66772142
  0.36707589]"
333,155.08331636182163,"[0.3588321  0.73912512 0.75758495 0.02009026 0.5626142  0.71906404
 0.86291414]","[-0.14460422 -0.35478728 -0.68833274  0.46851674  0.85318734 -0.61194429
  0.42615534]"
334,155.08331636182163,"[ 0.18016176  0.49671919  0.60943208 -0.0289726   0.6173931   0.55700899
  0.8503024 ]","[-0.05202363 -0.35526447 -0.78477304  0.5835898   0.93515613 -0.64868855
  0.40502035]"
335,155.08331636182163,"[0.19100942 0.59647662 0.64011735 0.02555479 0.75520004 0.66247051
 0.81637934]","[-0.02417904 -0.36078102 -0.78503901  0.67010261  0.92837893 -0.72900428
  0.36956377]"
336,155.08331636182163,"[0.17277278 0.64526201 0.91031209 0.12868111 0.55523461 0.63004347
 0.81830975]","[-0.18560684 -0.48958958 -0.87714036  0.74543905  0.967647   -0.66993177
  0.29247776]"
337,155.08331636182163,"[0.19541469 0.59026925 0.81953698 0.17134771 0.53196217 0.66453664
 0.77412393]","[-0.17076138 -0.51126351 -0.92651308  0.79233303  1.0142753  -0.67067237
  0.21598634]"
338,155.08331636182163,"[ 0.21192915  0.63078741  0.64892901 -0.02460047  0.76559304  0.64501179
  0.88620889]","[ 0.00660047 -0.41610479 -0.8342653   0.61312155  0.9055307  -0.77846587
  0.39123673]"
339,155.08331636182163,"[0.07056706 0.58035288 0.89373496 0.13422955 0.69830453 0.67062291
 0.83476283]","[-0.14346587 -0.37229047 -0.77949646  0.53166679  1.01045333 -0.66291007
  0.36350014]"
340,155.08331636182163,"[0.23421669 0.6606694  0.89573755 0.14729523 0.50386606 0.66904627
 0.81034416]","[-0.16851121 -0.42448954 -0.84540911  0.7522512   1.02316665 -0.69998738
  0.26403949]"
341,155.08331636182163,"[ 0.13653085  0.73887465  0.73047612 -0.01242004  0.58448778  0.81840245
  0.80138068]","[-0.10983159 -0.35908962 -0.85416144  0.55336735  1.01076021 -0.60581247
  0.36119186]"
342,155.08331636182163,"[0.22649846 0.65254568 0.83613877 0.12529029 0.44774212 0.72896854
 0.7598394 ]","[-0.03837598 -0.48631525 -0.76429792  0.50261711  0.9434724  -0.76220182
  0.4837329 ]"
343,155.08331636182163,"[0.29138995 0.65417538 0.60520247 0.24236832 0.70704155 0.50955868
 0.67725283]","[-0.12625455 -0.42950777 -0.92602425  0.74388648  1.04913137 -0.77073065
  0.29871349]"
344,155.08331636182163,"[0.32656111 0.63808884 0.78033956 0.08604449 0.45603744 0.76526346
 0.65340409]","[-0.04444113 -0.35043138 -0.77443586  0.60736272  0.96589176 -0.69952391
  0.41602824]"
345,155.08331636182163,"[0.24524563 0.59189306 0.79287262 0.1020955  0.50695887 0.77381073
 0.70631038]","[ 0.01879175 -0.37313748 -0.83186817  0.55444002  0.97314119 -0.7053688
  0.34674057]"
346,155.08331636182163,"[0.21524804 0.7697692  0.64228294 0.08182624 0.59854694 0.66514714
 0.79732828]","[-0.07936614 -0.43855629 -0.81057284  0.47155684  1.10718206 -0.79975416
  0.4733123 ]"
347,152.90534377780526,"[0.15778042 0.7078624  0.77175785 0.00640153 0.59677572 0.7425271
 0.81595621]","[-0.05453778 -0.38790276 -0.71964868  0.50365047  0.84571257 -0.6128868
  0.35244495]"
348,152.90534377780526,"[0.22298463 0.57943406 0.72475174 0.01205853 0.64125685 0.62663582
 0.55212224]","[-0.0179777  -0.34760271 -0.90004291  0.387256    0.99991124 -0.77676439
  0.49184879]"
349,152.90534377780526,"[0.18890672 0.67455818 0.86258471 0.19810295 0.60321331 0.71332349
 0.62323767]","[-0.02731317 -0.57654411 -0.7150785   0.5548616   0.92749026 -0.58637981
  0.14549104]"
350,152.90534377780526,"[0.11403368 0.51227664 0.81319532 0.04463463 0.70438025 0.85209463
 0.88102888]","[-0.12211575 -0.36227828 -0.84367326  0.52747507  0.9696801  -0.95034332
  0.24673898]"
351,152.90534377780526,"[0.20972633 0.58793017 0.51640423 0.06564242 0.6307339  0.55133723
 0.57701387]","[ 0.15790408 -0.52115011 -0.99935882  0.49775121  0.97029074 -0.81383913
  0.52259718]"
352,152.90534377780526,"[0.17332483 0.68338901 0.85957343 0.03325957 0.47359969 0.78283953
 0.88489682]","[ 0.14863284 -0.24239992 -0.7242465   0.46428765  0.89315888 -0.76376463
  0.28616314]"
353,152.90534377780526,"[0.16208957 0.51673612 0.74070429 0.06011367 0.71558289 0.82908572
 0.87589075]","[-0.14766231 -0.3568381  -0.90829693  0.51243688  0.96346761 -0.9390595
  0.27718761]"
354,152.90534377780526,"[0.1418868  0.72233231 0.81060152 0.25111909 0.66073564 0.66448828
 0.79060354]","[-0.04048507 -0.31514281 -0.88454431  0.52616897  0.99738237 -0.94069895
  0.33485722]"
355,152.90534377780526,"[0.10001583 0.46048762 0.72637847 0.10112892 0.68988014 0.88674924
 0.86956629]","[-0.11396781 -0.3270502  -0.86302665  0.52632486  0.89897477 -0.96414382
  0.20217748]"
356,152.90534377780526,"[0.25538092 0.51747776 0.68017234 0.15373134 0.73214327 0.62879428
 0.55386852]","[-0.00641181 -0.39297057 -0.89125672  0.56058545  0.9405059  -0.80406467
  0.26441952]"
357,152.90534377780526,"[ 0.25529845  0.68797998  0.69142771 -0.00150159  0.5690106   0.76261743
  0.7388433 ]","[ 0.05885785 -0.4766302  -1.01577948  0.66443093  0.87025919 -0.96979797
  0.44217914]"
358,152.90534377780526,"[ 0.09260142  0.37118756  0.67659956 -0.02697402  0.60316901  0.54044635
  0.51631019]","[ 0.10535584 -0.59393039 -0.85206099  0.61242804  0.95143131 -0.77801658
  0.37146257]"
359,152.90534377780526,"[0.17636373 0.61686396 0.53092417 0.24652148 0.67820925 0.53916543
 0.71958978]","[-0.00645718 -0.54289235 -0.99565937  0.4831333   0.93721414 -0.78424641
  0.44564463]"
360,152.90534377780526,"[ 0.18400287  0.66128754  0.70759528 -0.05119143  0.84533655  0.67133408
  0.75292008]","[-0.06395836 -0.40888446 -0.92202443  0.48016298  0.87284916 -0.90453316
  0.39900849]"
361,152.90534377780526,"[0.24217116 0.67788928 0.52512366 0.00804064 0.55204464 0.44278033
 0.87755241]","[-0.10824841 -0.33019541 -0.83818633  0.48966812  0.99424408 -0.78187789
  0.29304587]"
362,152.90534377780526,"[0.25214068 0.74673188 0.58289015 0.020827   0.51353726 0.57829396
 0.83396585]","[-0.07763214 -0.35205958 -0.85103974  0.43231672  1.01791978 -0.78868405
  0.20916985]"
363,152.90534377780526,"[0.14877733 0.58491734 0.96441155 0.16164053 0.53474331 0.66215894
 0.84162206]","[-0.13083617 -0.47828475 -0.8943088   0.6263867   0.95295816 -0.71257934
  0.40273847]"
364,152.90534377780526,"[0.22123778 0.53262959 0.55327972 0.10467324 0.69765658 0.70258185
 0.51757848]","[ 0.07352387 -0.42757175 -0.9630719   0.47440399  1.06595723 -0.63129836
  0.52954299]"
365,152.90534377780526,"[0.09356631 0.4970749  0.95038002 0.13341359 0.55764679 0.78608363
 0.68112286]","[-0.10308768 -0.40734172 -0.96630149  0.53119302  0.98428855 -0.60950281
  0.3376648 ]"
366,152.90534377780526,"[ 0.01642483  0.55152217  0.70677456 -0.06790463  0.57406382  0.64260321
  0.67833907]","[ 0.14633431 -0.42034543 -0.93710313  0.63100956  0.9741518  -0.85421582
  0.26386702]"
367,152.90534377780526,"[0.2025122  0.54935706 0.68208351 0.11984236 0.57990737 0.69595481
 0.55318947]","[-0.01503507 -0.36537358 -1.00224279  0.41588376  1.02377845 -0.77300969
  0.4880887 ]"
368,152.90534377780526,"[0.17657995 0.62808006 0.61995995 0.04203208 0.66574907 0.55682041
 0.73311959]","[ 0.075167   -0.2857498  -0.66150311  0.39220374  0.91975707 -0.94039605
  0.45627654]"
369,152.90534377780526,"[0.07795757 0.63219801 0.62529256 0.06324829 0.51208113 0.63122567
 0.72655925]","[ 0.09732803 -0.46031278 -0.83310761  0.5902469   1.02989228 -0.91721111
  0.39414745]"
370,152.90534377780526,"[0.25257491 0.64816539 0.75764807 0.12529962 0.53716294 0.75131787
 0.79193727]","[-0.03091725 -0.56237183 -0.8128032   0.54031304  0.98524139 -0.9007129
  0.24936382]"
371,152.90534377780526,"[0.09760529 0.59599632 0.96630158 0.21662727 0.51806679 0.68890919
 0.81355397]","[-0.15682967 -0.41873871 -0.85672036  0.57041637  0.94854218 -0.75225383
  0.33749808]"
372,152.90534377780526,"[0.11523757 0.55413217 0.81454314 0.04602794 0.50886835 0.71097588
 0.72687129]","[ 0.00398041 -0.16504932 -0.94076259  0.55902733  0.96242389 -0.80877556
  0.37566829]"
373,152.90534377780526,"[0.20520258 0.68769073 0.53870211 0.15881546 0.5522381  0.55031038
 0.70836901]","[ 0.05356467 -0.60615226 -0.94304127  0.41563832  0.94838625 -0.83377527
  0.25917496]"
374,152.90534377780526,"[ 0.29255231  0.52781863  0.64141133 -0.00622593  0.71495315  0.63308069
  0.72778704]","[-0.0418451  -0.5702399  -0.93488823  0.47818748  0.9542576  -1.05139165
  0.35840091]"
375,152.90534377780526,"[0.24022401 0.68708596 0.85357444 0.10365284 0.51725706 0.75668268
 0.67369507]","[ 0.02571732 -0.44875471 -0.77695347  0.35605166  0.96140423 -0.88181888
  0.34366226]"
376,152.90534377780526,"[0.34619335 0.82321471 0.69165348 0.08120815 0.60101199 0.75996201
 0.79663651]","[-0.02912524 -0.47996115 -1.03864373  0.61799752  0.83229612 -0.85864931
  0.48413145]"
377,152.90534377780526,"[0.15745671 0.66209077 0.79627204 0.14391808 0.5387089  0.92286549
 0.72996508]","[ 0.00463981 -0.4703177  -0.88423645  0.48862207  0.93658295 -0.85322581
  0.28544934]"
378,152.90534377780526,"[0.1615936  0.52950251 0.66120122 0.08657829 0.77509019 0.67059957
 0.63659272]","[-0.00257646 -0.35506194 -0.8553877   0.47514242  0.95375509 -0.82980786
  0.35642911]"
379,152.90534377780526,"[0.23736335 0.67471791 0.75775479 0.08638998 0.59702696 0.78089968
 0.78610966]","[-0.03420622 -0.6054848  -0.73477883  0.51917698  1.01797447 -0.8873732
  0.25522762]"
380,152.90534377780526,"[0.28698404 0.71587585 0.59082328 0.04645101 0.52734708 0.5426985
 0.84043745]","[-0.08278686 -0.41918238 -0.87036233  0.41202855  0.96785136 -0.8228813
  0.190579  ]"
381,152.90534377780526,"[0.17016576 0.56949027 0.72808691 0.09486267 0.65878444 0.71926085
 0.6455084 ]","[ 0.19263438 -0.45816309 -0.88502894  0.44832284  0.93584042 -0.89065882
  0.33927183]"
382,152.90534377780526,"[0.17195443 0.66502128 0.66553511 0.03942101 0.68213436 0.70880781
 0.43030758]","[ 0.11376588 -0.44049104 -0.94461279  0.41762433  1.03925239 -0.70197646
  0.51248182]"
383,152.90534377780526,"[0.14727197 0.58477005 0.65252827 0.11056341 0.59603023 0.93847922
 0.64728788]","[-0.00354568 -0.52608284 -1.03890926  0.57640186  0.85092284 -0.80267112
  0.45405458]"
384,152.90534377780526,"[0.2567599  0.63021908 0.6253831  0.26821036 0.65604806 0.52487311
 0.68820824]","[-0.13021269 -0.54829968 -1.02682917  0.72531706  1.10324928 -0.76469984
  0.34420149]"
385,152.90534377780526,"[0.23188166 0.52369156 0.81971123 0.15078281 0.49774135 0.60867777
 0.72647028]","[-0.0586258  -0.34123018 -0.86178992  0.53736176  1.04823233 -0.92405765
  0.24856841]"
386,152.90534377780526,"[ 0.14718785  0.61870969  0.73286537 -0.01066779  0.60133897  0.72946532
  0.55528448]","[ 0.01148866 -0.3989454  -0.93375798  0.43946196  1.10995595 -0.7714881
  0.53376994]"
387,152.90534377780526,"[ 0.2821365   0.69662967  0.83656178 -0.00121126  0.60427729  0.81687111
  0.74255042]","[ 0.02680657 -0.41004575 -0.80882601  0.62844997  0.99709859 -0.76972672
  0.33039747]"
