,fitness,buy_genes,sell_genes
257,166.09415291299592,"[-0.4001612  -0.07058434  0.27934816 -0.34037247  0.72165457  0.13073005
  0.5713437 ]","[-0.65491308  0.30199072 -0.54012136 -0.60955975  0.87688995  0.53427147
  0.08980307]"
258,166.09415291299592,"[-0.51457403 -0.16556591  0.29351049 -0.27630572  0.65554782  0.14234068
  0.65252913]","[-0.66610365  0.40900965 -0.46851663 -0.53577322  0.87579918  0.56653446
  0.05534103]"
259,166.09415291299592,"[-0.54231175 -0.05560259  0.39253631 -0.2319315   0.65045022  0.12659103
  0.53320933]","[-0.60361477  0.25452841 -0.35479326 -0.65431648  0.85553023  0.69275234
 -0.04357275]"
260,166.09415291299592,"[-0.40493272  0.04322084  0.28905434 -0.37192698  0.71017463  0.12234616
  0.49821391]","[-0.65227441  0.28459528 -0.42741971 -0.51836981  0.75541344  0.54181869
  0.14447181]"
261,166.09415291299592,"[-0.39404467 -0.17885549  0.30047652 -0.28118023  0.65747479  0.17545999
  0.63425266]","[-0.67176251  0.35151687 -0.4036799  -0.49571962  0.72846389  0.6783793
  0.14544293]"
262,166.09415291299592,"[-0.47086483 -0.04084048  0.29556556 -0.42918017  0.73443432  0.04973508
  0.57120205]","[-0.66450654  0.41851203 -0.43086524 -0.55400039  0.8916102   0.60346276
  0.16097386]"
263,166.09415291299592,"[-0.40787014 -0.04825209  0.17808841 -0.34535848  0.69549463  0.14882741
  0.55457609]","[-0.6799895   0.49207824 -0.3647809  -0.53709978  0.85116499  0.6956792
  0.15985019]"
264,166.09415291299592,"[-0.38184243 -0.06779335  0.30874986 -0.40290808  0.68204224  0.12448627
  0.49296994]","[-0.56007967  0.30412735 -0.39024855 -0.54586227  0.69654658  0.56175071
 -0.04387931]"
265,166.09415291299592,"[-0.30039591  0.00724399  0.19195649 -0.33366941  0.66924174  0.01099453
  0.60516291]","[-0.73522758  0.25097606 -0.52379125 -0.51824798  0.85191405  0.64895103
  0.00414864]"
266,166.09415291299592,"[-0.41503395  0.02353593  0.27650328 -0.38181712  0.56821549  0.12531086
  0.48298159]","[-0.56070845  0.34770179 -0.45394394 -0.61237139  0.77713506  0.59282939
 -0.03868066]"
267,166.09415291299592,"[-0.39401101  0.04700689  0.24939823 -0.29690326  0.70612243  0.12357209
  0.50510482]","[-0.64260531  0.35358997 -0.39560097 -0.46700436  0.83976482  0.55118913
  0.11355935]"
268,166.09415291299592,"[-0.51287658 -0.16381331  0.32418616 -0.3960927   0.7137936   0.264219
  0.57710995]","[-0.63398415  0.35147975 -0.48288196 -0.46351882  0.69878779  0.59654968
  0.01860671]"
269,166.09415291299592,"[-0.29495373 -0.1044745   0.18976791 -0.41198774  0.7112063   0.07622427
  0.56619353]","[-0.70144041  0.2486338  -0.47470372 -0.54693151  0.77544295  0.59924506
  0.075222  ]"
270,166.09415291299592,"[-0.42565825 -0.0367997   0.28584345 -0.27534143  0.63078197  0.15373562
  0.66750217]","[-6.20900746e-01  3.53841068e-01 -4.51682490e-01 -5.64416696e-01
  8.61018090e-01  6.21655442e-01  5.87648371e-04]"
271,166.09415291299592,"[-0.35634311 -0.02964726  0.28975543 -0.2863396   0.71828522  0.08256785
  0.61803631]","[-0.59189845  0.31067474 -0.51647811 -0.51938071  0.95948955  0.61617151
  0.13629356]"
272,166.09415291299592,"[-0.47966584 -0.09103826  0.3162596  -0.38637268  0.66905517  0.22539614
  0.52687085]","[-0.65109658  0.34830071 -0.43175867 -0.49703265  0.70887572  0.61442962
  0.09460212]"
273,166.09415291299592,"[-0.35521506 -0.08191797  0.33708595 -0.40200021  0.65963008  0.10035676
  0.50800834]","[-0.61821177  0.28318071 -0.45328933 -0.44660154  0.78235021  0.61432504
  0.01413469]"
274,166.09415291299592,"[-0.45386513 -0.14076127  0.35199486 -0.23504235  0.6700412   0.19047909
  0.57078513]","[-0.63299024  0.37963859 -0.38504568 -0.51936355  0.76427425  0.51890158
  0.09470045]"
275,166.09415291299592,"[-0.48668192 -0.01826628  0.25753318 -0.27927505  0.74563839  0.23368333
  0.5491204 ]","[-0.63261674  0.33664572 -0.56163862 -0.63406268  0.93078913  0.5362711
  0.11921586]"
276,166.09415291299592,"[-0.3316679   0.04974275  0.2854167  -0.30606435  0.65079876  0.1807197
  0.58135983]","[-0.60290113  0.27213469 -0.42667979 -0.58151363  0.86269151  0.53048281
  0.04188372]"
277,166.09415291299592,"[-0.40887057  0.0198003   0.27971952 -0.48282415  0.62627917  0.08187369
  0.52337486]","[-0.55276538  0.37346587 -0.42521026 -0.57573453  0.73538313  0.51783948
 -0.01451511]"
278,166.09415291299592,"[-0.39367957 -0.02762578  0.25802008 -0.35770613  0.63873366  0.15872187
  0.55591355]","[-0.63071172  0.46176203 -0.50216409 -0.60651374  0.82057953  0.56685185
 -0.01245183]"
279,166.09415291299592,"[-0.41442905 -0.03944718  0.33664561 -0.36487516  0.74144345  0.06633708
  0.66692744]","[-0.72747931  0.36456826 -0.52331977 -0.57614087  0.84859865  0.59909492
  0.02638628]"
280,146.17422322706813,"[-0.47249426 -0.0635441   0.37241552 -0.20225265  0.63550066  0.17442908
  0.54543785]","[-0.59125928  0.27987375 -0.38576649 -0.53248281  0.69731473  0.59396581
  0.05059562]"
281,146.17422322706813,"[-0.34635138  0.00303315  0.29762624 -0.22725078  0.81542439  0.14384634
  0.66332294]","[-0.57926375  0.34190138 -0.50642927 -0.68822061  0.80194484  0.70878072
  0.18729295]"
282,146.17422322706813,"[-0.47902741 -0.04457746  0.20158964 -0.40178398  0.57049527  0.20430613
  0.45574317]","[-0.60622932  0.3353661  -0.49546124 -0.56681614  0.70298214  0.55137637
  0.08148189]"
283,146.17422322706813,"[-0.45574239 -0.12374999  0.4114675  -0.25897435  0.736963    0.17758083
  0.62607909]","[-0.5430686   0.30631371 -0.44251269 -0.63773024  0.77221741  0.60816333
  0.01257864]"
284,146.17422322706813,"[-0.52310111 -0.02205976  0.13069422 -0.25188808  0.69140361  0.22265303
  0.61510508]","[-0.5740376   0.33999562 -0.54200537 -0.72688484  0.73985307  0.59036663
  0.03068843]"
285,146.17422322706813,"[-0.28241194  0.01162808  0.31165949 -0.3486503   0.75560429  0.1204957
  0.54861875]","[-0.55357549  0.35217584 -0.49238918 -0.59345067  0.78258118  0.70118225
  0.07133224]"
286,146.17422322706813,"[-0.47448332  0.02609896  0.12647185 -0.25323671  0.66655335  0.238902
  0.57659826]","[-0.58089305  0.33329682 -0.46302881 -0.72462133  0.83276381  0.57972568
  0.06295952]"
287,146.17422322706813,"[-0.32827981 -0.00802463  0.22184688 -0.25274058  0.69663798  0.08729581
  0.55456646]","[-0.63232036  0.24758533 -0.45869869 -0.61425663  0.7781166   0.51022656
  0.24639985]"
288,146.17422322706813,"[-0.53239777 -0.04965409  0.27826812 -0.46796121  0.61579805  0.12435358
  0.5117675 ]","[-0.55284514  0.30587591 -0.51026205 -0.45790788  0.72427465  0.61391844
  0.1752035 ]"
289,146.17422322706813,"[-0.3848433  -0.09336094  0.3569219  -0.23839858  0.73319454  0.17404535
  0.59139707]","[-0.54692093  0.38888433 -0.44470947 -0.61070309  0.71440304  0.60985378
  0.10577778]"
290,146.17422322706813,"[-0.36300395 -0.08787602  0.18310973 -0.41301431  0.75898812  0.08105402
  0.51125642]","[-0.63459868  0.23413111 -0.53794502 -0.56585244  0.8516044   0.63350758
  0.15617793]"
291,146.17422322706813,"[-0.37606537  0.0601178   0.24501525 -0.41995554  0.70225922  0.13238424
  0.56493968]","[-0.67852532  0.33371708 -0.63528099 -0.62341446  0.78739793  0.55665283
  0.24538867]"
292,146.17422322706813,"[-0.3775838  -0.02960707  0.26955354 -0.31470384  0.62651053  0.09453306
  0.5939115 ]","[-0.58299758  0.283668   -0.41472333 -0.63910507  0.78066098  0.58572916
  0.07704323]"
293,146.17422322706813,"[-0.50277323 -0.1459226   0.34937556 -0.27450643  0.62602947  0.20952547
  0.66842628]","[-0.54274892  0.36289135 -0.44919253 -0.65836707  0.83974014  0.69033352
  0.02668355]"
294,146.17422322706813,"[-0.50342403 -0.10323831  0.3657564  -0.2991506   0.65427047  0.18515498
  0.5882989 ]","[-0.61953803  0.28519249 -0.50004724 -0.54968054  0.75842296  0.70053702
 -0.00497546]"
295,146.17422322706813,"[-0.36125154 -0.08223291  0.41370915 -0.33751167  0.75173475  0.12761601
  0.55179126]","[-0.57831717  0.29761917 -0.49341574 -0.5933984   0.79864073  0.61409774
  0.14572771]"
296,146.17422322706813,"[-0.46972731 -0.11075723  0.246198   -0.33694598  0.65208062  0.09355831
  0.64438281]","[-0.57172169  0.3289758  -0.53924108 -0.66628272  0.79634767  0.615552
  0.03360596]"
297,146.17422322706813,"[-0.26338984  0.01799633  0.28792588 -0.25022726  0.69393999  0.0703046
  0.48286695]","[-0.59303682  0.32031889 -0.55942362 -0.56962229  0.7667724   0.65203692
  0.07472193]"
298,146.17422322706813,"[-0.29364943  0.07196151  0.32311663 -0.26647178  0.71849437  0.11107318
  0.54800149]","[-0.58611503  0.36496264 -0.49176106 -0.60665284  0.79133907  0.65785758
  0.07216111]"
299,146.17422322706813,"[-0.40690764  0.01619305  0.31269339 -0.40890809  0.76141738  0.15981817
  0.57375603]","[-0.65716678  0.35025228 -0.49651289 -0.72450541  0.71545534  0.66295689
  0.02849075]"
300,146.17422322706813,"[-0.30795841  0.01891384  0.24678054 -0.28596415  0.67732858  0.04854134
  0.56263473]","[-0.54756326  0.30478767 -0.53088455 -0.61835894  0.74217529  0.6410428
  0.03292656]"
301,146.17422322706813,"[-0.41909501  0.02049882  0.31433772 -0.24994575  0.74636613  0.22474204
  0.58113838]","[-0.60043223  0.32149752 -0.55242468 -0.59387328  0.8953304   0.50381164
  0.13561917]"
302,146.17422322706813,"[-0.43218946 -0.08779327  0.38104972 -0.25724241  0.66314378  0.06337979
  0.61404121]","[-0.64483735  0.41475824 -0.52036083 -0.55273674  0.76528118  0.59442004
  0.11822734]"
303,146.17422322706813,"[-0.36560905 -0.05970646  0.278988   -0.36770976  0.63841289  0.07349363
  0.62112211]","[-0.53280379  0.33049156 -0.5230704  -0.5920339   0.82163489  0.51534078
  0.11198211]"
304,146.17422322706813,"[-0.27273116 -0.04532913  0.22040385 -0.35943881  0.7964004   0.08051579
  0.54106359]","[-0.58225139  0.24685449 -0.41713123 -0.62364951  0.77729121  0.6172319
  0.04035517]"
305,146.17422322706813,"[-0.42564235 -0.05406651  0.24564909 -0.35381346  0.54946766  0.19725738
  0.42956959]","[-0.5988988   0.29581485 -0.50057019 -0.56943017  0.7214485   0.53828909
  0.09651914]"
306,146.17422322706813,"[-0.427514   -0.11235724  0.30542098 -0.28457201  0.68561912  0.23298541
  0.73609321]","[-0.71829615  0.33034153 -0.57876149 -0.49699945  0.83831645  0.65968213
  0.15337738]"
307,146.17422322706813,"[-0.39439927  0.02361461  0.23645976 -0.37117407  0.69434103  0.10467866
  0.48249094]","[-0.73589059  0.30485765 -0.6010514  -0.55912591  0.76192209  0.54642911
  0.17408041]"
308,146.17422322706813,"[-0.31219047 -0.05391385  0.32256266 -0.26183083  0.83208283  0.23692757
  0.61848959]","[-0.52204113  0.42802782 -0.53255671 -0.65329487  0.86968437  0.65038093
  0.17144753]"
309,146.17422322706813,"[-0.39128004 -0.09034324  0.29742069 -0.2165667   0.59547299  0.21547417
  0.62606916]","[-0.50893544  0.26551484 -0.40115182 -0.58694534  0.77004821  0.61789082
 -0.06012595]"
310,146.17422322706813,"[-0.42605457 -0.06886803  0.27169863 -0.3511006   0.74601718  0.05995934
  0.49420941]","[-0.56975823  0.3089277  -0.5739089  -0.59644206  0.83374126  0.55577841
  0.05681706]"
311,146.17422322706813,"[-0.49230835 -0.18315593  0.35230673 -0.32160897  0.62009058  0.07457383
  0.68643751]","[-0.59018653  0.24308989 -0.60223386 -0.53918741  0.77025035  0.64678546
  0.08497689]"
312,146.17422322706813,"[-0.37026115 -0.02233044  0.34664297 -0.29590686  0.70406526  0.08970973
  0.61429115]","[-0.62064533  0.40443189 -0.54870242 -0.61026011  0.82065254  0.60263051
  0.02692294]"
313,146.17422322706813,"[-0.42616235 -0.01002914  0.27149463 -0.45320822  0.73568406  0.15064151
  0.53665334]","[-0.60685552  0.24956132 -0.53076382 -0.50132773  0.80438678  0.60394521
  0.09842328]"
314,146.17422322706813,"[-0.46000241 -0.17818602  0.36931214 -0.30033315  0.77489341  0.19438418
  0.6822317 ]","[-0.65422957  0.37207198 -0.43551257 -0.69205104  0.80706208  0.50150685
  0.14246247]"
315,146.17422322706813,"[-0.5540468  -0.12231904  0.23173015 -0.46808376  0.69156006  0.11414505
  0.48088558]","[-0.63756942  0.26295259 -0.53444994 -0.46827671  0.67441333  0.67415497
  0.14350214]"
316,146.17422322706813,"[-0.32307855  0.04364803  0.26202082 -0.17321435  0.73441902  0.0646339
  0.54578389]","[-0.65257421  0.24843781 -0.51002944 -0.64219955  0.77803499  0.53235967
  0.1685007 ]"
317,146.17422322706813,"[-0.46027439 -0.11535095  0.36933945 -0.3039773   0.80281695  0.1628151
  0.58777572]","[-0.58790057  0.38933973 -0.5891412  -0.5667632   0.80640518  0.62421081
  0.21340353]"
318,146.17422322706813,"[-0.51174991 -0.02686954  0.25892157 -0.33768182  0.61365061  0.15553107
  0.59238029]","[-0.52027163  0.37965261 -0.55101831 -0.49086686  0.83266298  0.60165107
  0.17608807]"
319,146.17422322706813,"[-0.38525209 -0.03023424  0.21131516 -0.38600028  0.69104838  0.08513135
  0.47125291]","[-0.70330992  0.25711721 -0.59831074 -0.60504961  0.83721355  0.58499449
  0.10618583]"
320,146.17422322706813,"[-0.38124989 -0.05179606  0.28821971 -0.24179967  0.82300404  0.12754694
  0.57418843]","[-0.4970551   0.36321716 -0.62051039 -0.64675749  0.84435997  0.66282851
  0.14982589]"
321,146.17422322706813,"[-0.50618785 -0.0878628   0.27923854 -0.29614281  0.64273747  0.1141319
  0.65586296]","[-0.62416311  0.27531985 -0.58763143 -0.6084641   0.74825502  0.57084715
 -0.01331441]"
322,146.17422322706813,"[-0.47494118 -0.06681779  0.28307345 -0.20026763  0.6474109   0.20948165
  0.5996075 ]","[-0.63998361  0.2810015  -0.37130416 -0.52351803  0.63516312  0.60703632
  0.11500628]"
323,146.17422322706813,"[-0.31518114  0.067366    0.24784408 -0.27608036  0.65727216  0.05808178
  0.50834737]","[-0.57207615  0.32333215 -0.57267663 -0.531332    0.82352695  0.64642789
  0.045717  ]"
324,146.17422322706813,"[-0.42019387  0.00087009  0.30640588 -0.20839409  0.81413904  0.17253196
  0.64143404]","[-0.51366213  0.37012905 -0.67858317 -0.6006202   0.8298156   0.63993773
  0.12652226]"
325,146.17422322706813,"[-0.4251886   0.01799014  0.26935499 -0.39964837  0.72358542  0.08946307
  0.52466167]","[-0.70320342  0.33507826 -0.60902015 -0.55918621  0.8147606   0.54897707
  0.23704243]"
326,146.17422322706813,"[-0.4508391  -0.09495318  0.20417672 -0.38636766  0.55310504  0.16394757
  0.44645513]","[-0.59743735  0.24282054 -0.56365163 -0.47061885  0.72755768  0.51452355
  0.0352261 ]"
327,146.17422322706813,"[-0.38356288 -0.03850235  0.34542095 -0.27419581  0.7321365   0.1839539
  0.59399652]","[-0.63424468  0.40079758 -0.58086405 -0.60755056  0.82912788  0.65053627
  0.17723055]"
328,146.17422322706813,"[-0.34280472 -0.02640478  0.35649823 -0.27954117  0.76488622  0.14567315
  0.51740019]","[-0.57506135  0.27878456 -0.51923167 -0.63816016  0.76651302  0.62711818
  0.15328198]"
329,146.17422322706813,"[-0.34387546 -0.12730088  0.22943538 -0.26467331  0.78582257  0.1437288
  0.64318965]","[-0.49061584  0.33727652 -0.58245603 -0.62484805  0.87742896  0.64316777
  0.20983381]"
330,146.17422322706813,"[-0.49800227 -0.13847549  0.33881928 -0.34041171  0.63382267  0.1570649
  0.61269967]","[-0.66020097  0.25615588 -0.511818   -0.52526476  0.80710044  0.67390099
  0.00478056]"
331,146.17422322706813,"[-0.42779581 -0.06558086  0.4099468  -0.29414957  0.7663847   0.16257244
  0.57646831]","[-0.71467047  0.31495833 -0.44029201 -0.61680999  0.79335512  0.60341522
  0.17083442]"
332,146.17422322706813,"[-0.47748869 -0.06228712  0.29962651 -0.2772941   0.58971435  0.17217286
  0.70120818]","[-0.55133529  0.29324831 -0.54355937 -0.63330372  0.78815796  0.62225489
 -0.03007354]"
333,146.17422322706813,"[-0.4629885  -0.12351045  0.35643024 -0.26095775  0.70419311  0.20634905
  0.76835912]","[-0.7148624   0.36219987 -0.57577118 -0.56625728  0.81789023  0.68002521
  0.15103299]"
334,146.17422322706813,"[-0.50182199  0.02926784  0.15567054 -0.25462072  0.63356512  0.15463136
  0.62979116]","[-0.59266062  0.33959569 -0.53863944 -0.72923454  0.82785181  0.57913707
  0.08098649]"
335,146.17422322706813,"[-0.46394283 -0.13630323  0.29273998 -0.22600836  0.62002401  0.21262604
  0.54791258]","[-0.56115521  0.21238054 -0.44984135 -0.5691162   0.71290018  0.60382513
  0.1273651 ]"
336,146.17422322706813,"[-0.38201594 -0.04690903  0.411505   -0.28044843  0.68105785  0.10622628
  0.63957832]","[-0.64844935  0.37426927 -0.45882278 -0.55431484  0.78427041  0.54473939
  0.1518405 ]"
337,146.17422322706813,"[-0.48455764 -0.14372006  0.29806232 -0.22908279  0.56205669  0.23491381
  0.64277506]","[-0.58556716  0.32685879 -0.44517711 -0.56767194  0.83619372  0.61725225
 -0.00315287]"
338,146.17422322706813,"[-0.42139056 -0.05194734  0.30530922 -0.33431901  0.61959896  0.12924763
  0.55728443]","[-0.66182358  0.37432752 -0.53334602 -0.61463107  0.78404282  0.54951474
  0.09380987]"
339,146.17422322706813,"[-0.30756752 -0.00672586  0.26503862 -0.24069312  0.8413226   0.11714566
  0.64408622]","[-0.50701671  0.3880093  -0.50780388 -0.68953407  0.80569352  0.72968069
  0.1215495 ]"
340,146.17422322706813,"[-0.43639906 -0.19686669  0.35073099 -0.3165793   0.62266548  0.20192395
  0.78896952]","[-0.69059939  0.27958296 -0.54462192 -0.50954405  0.87065589  0.6685674
  0.1982702 ]"
341,146.17422322706813,"[-0.46729345 -0.10805346  0.16045632 -0.41499532  0.6393579   0.16394816
  0.47428289]","[-0.61536854  0.25878038 -0.51617151 -0.52899465  0.6401575   0.5473059
  0.06154404]"
342,146.17422322706813,"[-0.53113653 -0.10261835  0.29591873 -0.34488205  0.69543126  0.1009962
  0.64880824]","[-0.54276809  0.28504263 -0.55211915 -0.64268499  0.78363274  0.61073094
  0.02191529]"
343,146.17422322706813,"[-0.33336718  0.06095412  0.25024198 -0.21357677  0.7904597   0.14517416
  0.59765011]","[-0.67083331  0.28662604 -0.53907228 -0.60075788  0.77944959  0.62161175
  0.12455601]"
344,146.17422322706813,"[-0.37382183 -0.10517836  0.26775281 -0.29951658  0.6574354   0.10284024
  0.59134832]","[-0.52536164  0.29302713 -0.52841693 -0.61468724  0.80726844  0.53442454
  0.09566233]"
345,143.45207962710603,"[-0.00253635  0.53508359  0.6447377   0.5517354   0.49202059  0.76808608
  1.04243044]","[-0.63506655  0.33110187  0.07042879  0.9208839   0.93600314  0.29359469
  0.59431134]"
346,143.45207962710603,"[0.00508743 0.4955788  0.63686569 0.55216492 0.43625938 0.76299074
 0.9985091 ]","[-0.56524448  0.29698891  0.03480653  0.91777275  0.92930899  0.24512676
  0.63327275]"
347,143.45207962710603,"[0.03618909 0.43267795 0.87120365 0.61744269 0.58639923 0.86212867
 0.92685646]","[-0.52839099  0.35141599  0.12370736  0.72018068  0.9924998   0.2577295
  0.62535493]"
348,143.45207962710603,"[-0.05133264  0.4232231   0.91996461  0.63837658  0.54435947  0.85226548
  0.96985407]","[-0.60376783  0.36593296  0.08881488  0.76523729  1.01212831  0.27385658
  0.6809661 ]"
349,143.45207962710603,"[0.00475805 0.51179193 0.66535207 0.58522081 0.42791554 0.81300998
 1.03764225]","[-0.62461656  0.29480289  0.02755206  0.89685964  0.91022579  0.27438547
  0.67718727]"
350,137.2165178413659,"[-0.52048249 -0.08014915  0.25489637 -0.40193564  0.85077653  0.06898673
  0.55734965]","[-0.61064863  0.24009069 -0.48457162 -0.57342827  0.93479701  0.5948939
  0.12521376]"
351,137.2165178413659,"[-0.43808069 -0.00422487  0.2371361  -0.36130658  0.75378876  0.0239277
  0.45855565]","[-0.6964807   0.26015756 -0.46645385 -0.65234093  0.92516092  0.63982764
  0.06606464]"
352,137.2165178413659,"[-0.36003078 -0.03928645  0.26833842 -0.31553786  0.71999163  0.05915385
  0.49708648]","[-0.72591876  0.34270413 -0.52629445 -0.64061523  0.95407901  0.58785324
  0.1770533 ]"
353,137.2165178413659,"[-0.36738183 -0.05192912  0.25985311 -0.31524531  0.73680853  0.05473136
  0.45592763]","[-0.64319666  0.25097869 -0.47325586 -0.65252536  0.97329418  0.59988788
  0.10705343]"
354,137.2165178413659,"[-0.328757   -0.18294878  0.23310495 -0.34289597  0.63878751  0.10276584
  0.60760847]","[-0.5406608   0.25953488 -0.46370425 -0.49105167  0.77616523  0.54515541
  0.09948762]"
355,137.2165178413659,"[-0.49873985 -0.03913597  0.30220485 -0.35297209  0.72808463  0.06733095
  0.51616664]","[-0.64146764  0.30949481 -0.60024037 -0.57074632  0.87046899  0.65586466
  0.06313687]"
356,137.2165178413659,"[-0.38438986 -0.13239131  0.17489576 -0.34800638  0.67140018  0.05740133
  0.57446843]","[-0.55088548  0.2504567  -0.49142714 -0.58081757  0.71481306  0.54599267
  0.11573557]"
357,137.2165178413659,"[-0.33233971 -0.05018594  0.26024352 -0.37590791  0.76537347  0.05572116
  0.52134785]","[-0.68310306  0.29363732 -0.43685967 -0.59954144  0.98319367  0.62588059
  0.16449716]"
358,137.2165178413659,"[-0.43076951 -0.10850651  0.22434407 -0.34714087  0.77533888  0.13726363
  0.4194622 ]","[-0.64314586  0.31877774 -0.46773391 -0.40131481  0.81279597  0.66369565
  0.05183897]"
359,137.2165178413659,"[-0.33130884 -0.09133653  0.22884714 -0.26311838  0.76674108  0.13784236
  0.57590872]","[-0.63805035  0.2622881  -0.50905673 -0.54502814  0.7922452   0.62716865
 -0.0074093 ]"
360,137.2165178413659,"[-0.29592835 -0.03469007  0.23750014 -0.3638164   0.70754764  0.09981622
  0.46106181]","[-0.65396031  0.28017274 -0.41650659 -0.64388899  0.92224303  0.60469521
  0.14470322]"
361,137.2165178413659,"[-0.32594662 -0.13406918  0.24575741 -0.29930839  0.79331854  0.13732363
  0.52207168]","[-0.56592759  0.34069712 -0.50587008 -0.56383191  0.82632949  0.63077495
  0.00979445]"
362,137.2165178413659,"[-0.43741177 -0.0275579   0.27508364 -0.37904134  0.75973405 -0.02107503
  0.53308543]","[-0.63998776  0.26923639 -0.48007054 -0.62425742  0.91955524  0.62774102
  0.05400106]"
363,137.2165178413659,"[-0.35750792 -0.10436903  0.18063541 -0.23861329  0.80012074  0.04707436
  0.55874904]","[-0.61517685  0.25232624 -0.47489822 -0.6070486   0.83873223  0.63002026
  0.00812089]"
364,132.78136396558955,"[ 0.01018655  0.2165426  -0.83174372  0.33883212  0.8582328  -0.01922088
  0.51153677]","[ 0.68543263 -0.22306526  0.32733883  0.65159583  0.57868517  0.97416927
  0.54199308]"
365,132.78136396558955,"[-0.11571075  0.21075093 -0.75949526  0.11612181  0.93027238  0.01524963
  0.81386216]","[ 0.62937856 -0.21221594  0.46217401  0.72222125  0.45076664  0.75893739
  0.7627732 ]"
366,132.78136396558955,"[ 4.98819741e-04  1.50982072e-01 -8.59770117e-01  2.54585512e-01
  8.52651682e-01 -9.54190008e-02  6.57346686e-01]","[ 0.52033822 -0.15592225  0.38545689  0.61356001  0.47238962  0.92175421
  0.68332813]"
367,132.78136396558955,"[-0.12893523  0.11951136 -0.91362923  0.12590558  0.95529448 -0.0663873
  0.82519584]","[ 0.48988641 -0.18756717  0.31177483  0.72721464  0.46648353  0.76327796
  0.65840106]"
368,132.78136396558955,"[ 0.02726273  0.12839761 -0.80446907  0.26260176  0.95658836 -0.00212224
  0.65051512]","[ 0.60872911 -0.14725729  0.30291159  0.72984183  0.57766469  0.93691237
  0.47934618]"
369,132.78136396558955,"[ 6.26111342e-04  1.27374551e-01 -7.61682826e-01  2.47397650e-01
  1.05857122e+00 -5.20698014e-02  6.50898975e-01]","[ 0.54521818 -0.19312998  0.43093992  0.6853964   0.41011283  0.90826482
  0.53054717]"
370,132.78136396558955,"[-0.04319711  0.12917886 -0.71968191  0.23359231  0.93511552 -0.09325675
  0.77176331]","[ 0.67972845 -0.19498795  0.28361879  0.58514334  0.48577693  0.8764848
  0.60024171]"
371,132.78136396558955,"[-0.0911197   0.12824804 -0.78039388  0.13590001  0.96931947 -0.0941508
  0.74528169]","[ 0.66334615 -0.25748513  0.35757031  0.61861032  0.51879947  0.81283288
  0.562136  ]"
372,132.78136396558955,"[-2.22935613e-04  7.87984836e-02 -8.61556273e-01  1.66649702e-01
  9.19179958e-01 -3.01955331e-03  6.92936702e-01]","[ 0.63018873 -0.13861083  0.27231402  0.66137721  0.55912109  0.89391838
  0.48889438]"
373,132.78136396558955,"[-0.18138874  0.15121349 -0.78960572  0.15332608  0.8635326  -0.00701842
  0.82893962]","[ 0.6079381  -0.22361092  0.46179818  0.53785693  0.5510498   0.79038868
  0.7415458 ]"
374,132.78136396558955,"[-0.11347785  0.0591203  -0.86390023  0.26496481  0.95528606 -0.03993085
  0.77821069]","[ 0.52111139 -0.16703882  0.32523303  0.54828321  0.44887534  0.78894362
  0.66044975]"
375,132.78136396558955,"[ 0.113034    0.08908756 -0.83022137  0.32427959  0.93803204 -0.00463385
  0.60214283]","[ 0.56427851 -0.24985826  0.41954735  0.7478971   0.57144993  0.98646767
  0.6916194 ]"
376,132.78136396558955,"[-0.148636    0.13022031 -0.92591018  0.12797933  1.04524943 -0.07535814
  0.86262134]","[ 0.51088685 -0.2282659   0.28734386  0.67949008  0.49824973  0.76076288
  0.66502518]"
377,132.78136396558955,"[ 0.07278756  0.08223254 -0.92442273  0.26441823  1.03077523 -0.14326578
  0.64122717]","[ 0.52607985 -0.21949048  0.33109727  0.68272422  0.41416473  1.00598643
  0.65560523]"
378,132.78136396558955,"[-0.03464093  0.17232668 -0.82814776  0.25529859  0.93480155  0.0852255
  0.71915138]","[ 0.62743523 -0.20842637  0.27263768  0.54408732  0.50153585  0.80505233
  0.5589415 ]"
379,132.78136396558955,"[ 0.03574014  0.20886674 -0.80724703  0.31568303  0.95639542 -0.03460657
  0.64557252]","[ 0.58608991 -0.10044453  0.27387169  0.68582796  0.51128614  0.79068389
  0.79258467]"
380,132.78136396558955,"[ 0.01796705  0.18930133 -1.00562801  0.33750897  1.04911532 -0.00966386
  0.6775741 ]","[ 0.70050755 -0.25348356  0.37461503  0.58366605  0.40473551  0.74576108
  0.77053145]"
381,132.78136396558955,"[-0.0516334   0.23950857 -0.74241119  0.09056016  0.86724368 -0.11138276
  0.77825536]","[ 0.66397998 -0.24772572  0.39137431  0.51689862  0.48151765  0.80591331
  0.51740314]"
382,132.78136396558955,"[ 0.01343816  0.04469553 -0.83187641  0.27063374  0.81953273 -0.00443318
  0.62950804]","[ 0.66935488 -0.12858402  0.26905624  0.72239558  0.56732009  0.94795008
  0.44369449]"
383,132.78136396558955,"[-0.1270748   0.17915543 -0.88447367  0.24723559  1.05650227 -0.03269032
  0.67515502]","[ 0.69266149 -0.19758946  0.39111274  0.60501332  0.46957231  0.80928154
  0.55810196]"
384,132.78136396558955,"[-0.25725657  0.18545117 -0.81838175  0.20794863  0.90685173  0.03721438
  0.86509448]","[ 0.61516118 -0.21743794  0.38036197  0.56310018  0.57167142  0.82499646
  0.66722029]"
