,fitness,buy_genes,sell_genes
521,3.877907102059421,[-0.86587968 -0.22525898  0.44143123],[-0.24196294  0.42769132 -0.88923984]
522,3.877907102059421,[-0.86768065  0.67509284  0.14477138],[ 0.33424158 -0.09083227 -0.72168514]
523,3.877907102059421,[-0.91188029  0.46061555 -0.23739424],[ 0.33636922  0.36289269 -0.71635339]
524,3.877907102059421,[-0.81242801  0.21111972 -0.54714702],[ 0.01077857  0.02700093 -0.40574835]
525,3.877907102059421,[-0.62608725 -0.02904193 -0.09463573],[-0.2135192  -0.48501574 -0.92727221]
526,3.877907102059421,[-0.95797245 -0.17521701  0.50026076],[ 0.18501306  0.32064953 -0.98645683]
527,3.877907102059421,[-0.82947106  0.01802481  0.71908061],[-0.12098465 -0.34015406 -0.67015357]
528,3.877907102059421,[-0.61802382  0.42735234 -0.00122076],[-0.08170047 -0.45946302 -0.62014572]
529,2.972796289561982,[-0.71541258 -0.85403545 -0.54693864],[ 0.10024835 -0.0011946  -0.49817724]
530,2.972796289561982,[-0.46375008 -0.73234928 -0.58033632],[ 0.07709181  0.15687548 -0.30087261]
531,2.972796289561982,[-0.81597083 -0.667584   -0.9778044 ],[ 0.2024232   0.27319728 -0.5264926 ]
532,2.972796289561982,[-0.45320254 -0.12502307 -0.51834046],[ 0.00730083 -0.02631289 -0.08520061]
533,2.972796289561982,[-0.09418539 -0.51248403 -0.44983841],[ 0.52401281  0.18081456 -0.79342187]
534,2.972796289561982,[-0.52917934 -0.07685306 -0.55904827],[-0.01676311 -0.32124182 -0.78546571]
535,2.972796289561982,[-0.49579467 -0.23857609 -0.41990405],[-0.00302682  0.52606066 -0.83897319]
536,2.972796289561982,[-0.40812863 -0.96166402 -0.81358337],[ 0.44984869  0.09166906 -0.72667   ]
537,2.6198150414515746,[-0.99957665 -0.16619535  0.1180213 ],[-0.0407961  -0.90607102 -0.88111311]
538,2.6198150414515746,[-0.86994166  0.08112086  0.72077029],[-0.33429713 -0.45781885 -0.76006168]
539,2.6198150414515746,[-0.93077718  0.37533732 -0.28530608],[-0.99881499 -0.78985961 -0.63141786]
540,2.6198150414515746,[-0.96377319 -0.77195165  0.04785363],[-0.98494317 -0.7100578  -0.93748341]
541,2.6198150414515746,[-0.79235151 -0.00192669  0.00497057],[-0.59698807 -0.59114811 -0.58256163]
542,2.6198150414515746,[-0.50831923  0.01957787  0.33030394],[-0.31865307 -0.52633387 -0.47118793]
543,2.057598892123262,[-0.55624133 -0.35610858  0.12839942],[0.57682204 0.54331893 0.70130347]
544,2.057598892123262,[-0.56693913 -0.42887443 -0.07557323],[0.86956463 0.7383137  0.19604894]
545,2.057598892123262,[-0.66207891 -0.04200909 -0.32269174],[0.71237324 0.58650539 0.45038921]
546,2.057598892123262,[-0.84255905 -0.17635689 -0.49357185],[0.32798579 0.20022755 0.19014721]
547,2.057598892123262,[-0.95345172 -0.29014948  0.12304352],[0.14352542 0.48600567 0.47009225]
548,2.057598892123262,[-0.94180261 -0.02151837 -0.29000188],[0.75367187 0.34477986 0.72674736]
549,2.057598892123262,[-0.42742859  0.17224479  0.12092008],[0.37086762 0.2637796  0.58088941]
550,1.8688967671549626,[-0.96786702  0.34733504  0.00799739],[0.72827928 0.02336513 0.78007095]
551,1.8688967671549626,[-0.59022864 -0.40040072  0.02837508],[-0.12378448 -0.55776579  0.90070217]
552,1.8688967671549626,[-0.38078403 -0.21447985  0.05116314],[0.34753571 0.31516163 0.83873256]
553,1.8688967671549626,[-0.96317558  0.31029588  0.08119054],[-0.014492    0.77304223  0.86004653]
554,1.8688967671549626,[-0.90268811 -0.17587659 -0.09706935],[0.10201733 0.19265494 0.93427695]
555,1.4591087357100947,[-0.67790652  0.33991877 -0.75519899],[ 0.32624629 -0.49555053  0.90308199]
556,1.4591087357100947,[-0.57612734  0.9882138  -0.42881669],[-0.07277373 -0.84566521  0.96612452]
557,1.4591087357100947,[-0.53153666  0.59127634 -0.1197128 ],[ 0.09401602 -0.39462746  0.94797295]
558,1.4591087357100947,[-0.88426308  0.46794122 -0.63189149],[-0.03281052  0.26886366  0.60120226]
559,1.3741737965297918,[-0.54691487  0.81300164 -0.65154698],[0.99562641 0.71084671 0.91028375]
560,1.3741737965297918,[-0.51891689  0.38505788 -0.54303653],[0.54384518 0.5390985  0.91869302]
561,1.3741737965297918,[-0.386253    0.5594578  -0.77989868],[0.85182926 0.62458384 0.26013864]
562,1.3741737965297918,[-0.86337192  0.30915299 -0.85852376],[0.23103993 0.83757654 0.68517838]
563,1.1971603186365445,[-0.42073471 -0.89649167  0.94480532],[0.86655363 0.68591911 0.32406983]
564,1.0873689025742375,[-0.63853638 -0.36702009  0.37441833],[ 0.45386462 -0.2103583   0.84535045]
565,1.0873689025742375,[-0.46279729 -0.40382338  0.22755591],[-0.39182238  0.16420319  0.71307321]
566,1.0873689025742375,[-0.59573589 -0.19877438  0.48989993],[-0.09833466 -0.67033032  0.7717207 ]
567,1.0873689025742375,[-0.36499738 -0.13108084  0.42184562],[-0.15420654 -0.25552009  0.72450288]
568,1.0873689025742375,[-0.99459302 -0.53798412  0.98386217],[-0.37447512  0.02330459  0.57674161]
569,1.0873689025742375,[-0.9803251  -0.34360536  0.68664119],[ 0.03117768 -0.85447079  0.93492867]
570,0.902579179347801,[-0.80192682  0.75551624 -0.29261462],[ 0.77524606 -0.35329388  0.55356934]
571,0.902579179347801,[-0.67890752  0.6444499  -0.76383664],[ 0.88302509 -0.70345702  0.20141111]
572,0.902579179347801,[-0.34395171  0.03815928 -0.36387759],[ 0.46941813 -0.53643969  0.32639965]
573,0.902579179347801,[-0.47655716  0.58258501 -0.92627422],[ 0.73302843 -0.22012662  0.53666561]
574,0.8786190657566596,[-0.40249982 -0.33401261 -0.70395062],[-0.19985678 -0.25969198 -0.27299979]
575,0.7383630737147567,[-0.12608714 -0.88083995  0.17967704],[0.58932409 0.92244148 0.35998595]
576,0.7383630737147567,[ 0.47582975 -0.93957389 -0.37810536],[0.92545373 0.90219621 0.51453652]
577,0.7383630737147567,[-0.87909762 -0.49150994 -0.56629267],[0.11683833 0.55824541 0.60441592]
578,0.7383630737147567,[ 0.6966061  -0.97707375 -0.05955568],[0.39982462 0.60152501 0.34678284]
579,0.7383630737147567,[-0.08207577 -0.58272177  0.30172197],[0.72092122 0.94034869 0.60714091]
580,0.7383630737147567,[ 0.52001973 -0.95897446  0.0273893 ],[0.63271445 0.52578119 0.20324196]
581,0.7124272963580774,[-0.30409009  0.2389005  -0.25987982],[-0.59332801 -0.78701745  0.53275983]
582,0.7124272963580774,[-0.61655149  0.21001907 -0.75666165],[-0.53400781 -0.75404609  0.2201976 ]
583,0.7124272963580774,[-0.81877569  0.82952719 -0.24626551],[-0.88622783 -0.59572829  0.82878036]
584,0.7124272963580774,[-0.54965282  0.73684444 -0.3960299 ],[-0.90434237 -0.55230958  0.73073781]
585,0.7124272963580774,[-0.23486455  0.95358564 -0.84522858],[-0.47072836 -0.9385895   0.52554131]
586,0.7124272963580774,[-0.3183889   0.66288705 -0.56238079],[-0.24099491 -0.76398722  0.55374054]
587,0.6724183841892589,[-0.54940046 -0.09106645 -0.98128621],[0.94797416 0.78148555 0.4461173 ]
588,0.6679871448631802,[-0.93687757 -0.26739743 -0.56439051],[-0.70099247 -0.83018543  0.55126873]
589,0.6679871448631802,[-0.16297503 -0.06377901  0.01355398],[-0.65946658 -0.372331    0.41759711]
590,0.6407724521228204,[ 0.86110926 -0.68036597 -0.40184856],[0.43094504 0.21484904 0.54060768]
591,0.6407724521228204,[ 0.92092653 -0.79423205 -0.53553249],[0.61496082 0.36968803 0.39965043]
592,0.6407724521228204,[ 0.84314919 -0.96548637 -0.4561361 ],[0.36645618 0.85610588 0.84122175]
593,0.6407724521228204,[ 0.57359031 -0.81937274 -0.50715095],[0.89623212 0.74644789 0.76540124]
594,0.5895327746085957,[-0.58825693 -0.52847793 -0.31215263],[-0.21209226  0.56744041  0.91230061]
595,0.5895327746085957,[-0.64030796 -0.98990553 -0.79575235],[0.08972549 0.0330872  0.80581364]
596,0.5895327746085957,[-0.49245541 -0.42936531 -0.29034694],[-0.22536193  0.0838766   0.7243786 ]
597,0.5895327746085957,[-0.53819719 -0.50395579 -0.87626311],[-0.41542986 -0.02660405  0.83503644]
598,0.5895327746085957,[-0.08934826 -0.0468038  -0.09358869],[-0.00145917 -0.63700385  0.98886945]
599,0.5895327746085957,[-0.65442791 -0.48168178 -0.92228887],[-0.0364378  -0.19041722  0.54742941]
600,0.5895327746085957,[-0.73362718 -0.80716789 -0.67838916],[ 0.06588116 -0.63758757  0.77223466]
601,0.5895327746085957,[-0.86379757 -0.68679951 -0.23032742],[-0.17658528  0.02186375  0.43306293]
602,0.47973884141264395,[ 0.04161475  0.24250766 -0.42073037],[-0.0709636  -0.20708733  0.33469529]
603,0.47973884141264395,[ 0.29734089  0.16707833 -0.69754792],[-0.40488207 -0.08419124  0.603691  ]
604,0.47973884141264395,[ 0.17823488 -0.20464722 -0.88180126],[0.4036047  0.13172314 0.65373377]
605,0.47973884141264395,[ 0.493321   -0.00228028 -0.71750715],[ 0.23338577 -0.22953328  0.58333336]
606,0.47973884141264395,[-0.05818928 -0.48625051 -0.76845195],[-0.24521768 -0.46616248  0.73621188]
607,0.47973884141264395,[ 0.20641945  0.09085091 -0.67243118],[-0.12724365 -0.57852862  0.907875  ]
608,0.47973884141264395,[-0.28307054  0.06585067 -0.6639199 ],[0.62501154 0.19503928 0.84487935]
609,0.47973884141264395,[-0.25051822 -0.04722653 -0.6356412 ],[0.15445751 0.28357024 0.63046058]
610,0.47973884141264395,[ 0.29069966  0.19841286 -0.52148574],[ 0.05243454 -0.04035895  0.21519618]
611,0.4737799286806602,[ 0.48724094 -0.4945254  -0.36250036],[ 0.97413456 -0.25234698  0.38157344]
612,0.4737799286806602,[ 0.5869937  -0.36129253 -0.3939765 ],[0.72671666 0.603867   0.08029896]
613,0.4737799286806602,[ 0.75063335 -0.61126653 -0.4391967 ],[ 0.44984066 -0.04145931 -0.03194623]
614,0.4737799286806602,[ 0.1161429  -0.68277587 -0.66984183],[ 0.72893105 -0.00793453 -0.05140854]
615,0.4737799286806602,[ 0.4328201  -0.94436603 -0.5218397 ],[ 0.9789674  -0.58061643 -0.01251389]
616,0.4737799286806602,[ 0.34902224 -0.74756872 -0.42709046],[ 0.94747023 -0.50949806 -0.33765119]
617,0.4685111131261399,[ 0.48634972 -0.63023188 -0.85261596],[ 0.22781845 -0.24737629  0.50857877]
618,0.4685111131261399,[ 0.54750873 -0.81362916 -0.58570094],[-0.16870924 -0.45678893  0.7801619 ]
619,0.4685111131261399,[ 0.99130432 -0.43404468 -0.89229219],[-0.05728917  0.48349743  0.78676717]
620,0.4685111131261399,[ 0.71123454 -0.2266609  -0.87433813],[0.48175799 0.39194073 0.96760751]
621,0.4685111131261399,[ 0.4721322  -0.5021195  -0.26299216],[-0.15215683  0.06980656  0.70511603]
622,0.4685111131261399,[ 0.8376148  -0.35306987 -0.53332457],[-0.3205508  -0.36466631  0.92471701]
623,0.4685111131261399,[ 0.47435334 -0.37802327 -0.58143049],[ 0.04905815 -0.75522418  0.83574057]
624,0.4685111131261399,[ 0.53578612 -0.46392395 -0.1659323 ],[ 0.24538725 -0.10918467  0.88886894]
625,0.4685111131261399,[ 0.61125276 -0.72737906 -0.47559504],[ 0.71912089 -0.00169833  0.96998183]
626,0.4685111131261399,[ 0.67276787 -0.48399624 -0.45081119],[ 0.52548491 -0.06057535  0.96486243]
627,0.4685111131261399,[ 0.7612101  -0.89144827 -0.56038945],[0.01618153 0.94112243 0.98703048]
628,0.4685111131261399,[ 0.59646956 -0.89817166 -0.97837352],[-0.48039193  0.38912065  0.88599902]
629,0.4685111131261399,[ 0.47342695 -0.40975409 -0.16355471],[-0.32347737  0.04643465  0.61434409]
630,0.44814395179405914,[-0.01825022  0.35821276 -0.99571375],[0.80912949 0.05793336 0.16222665]
631,0.44814395179405914,[ 0.24204018 -0.43928416 -0.89882924],[ 0.90318046 -0.37315412 -0.35394302]
632,0.44814395179405914,[-0.16713538  0.33608783 -0.83302896],[0.37383658 0.22055883 0.12921587]
633,0.44814395179405914,[ 0.55976512 -0.10261066 -0.67634259],[ 0.63653393 -0.43814239 -0.18693735]
634,0.44814395179405914,[ 0.21033888 -0.3478001  -0.99666991],[0.68430642 0.10038202 0.25654033]
635,0.44814395179405914,[-0.2611544   0.12207725 -0.59279165],[ 0.87992946 -0.05863603 -0.50768882]
636,0.44814395179405914,[-0.02712014 -0.10138625 -0.13422933],[ 0.83767915 -0.23654732 -0.01742074]
637,0.44814395179405914,[ 0.67259498 -0.01604914 -0.98724834],[ 0.89086554 -0.84401253  0.04582115]
638,0.44814395179405914,[ 0.4009109  -0.22809518 -0.79962873],[ 0.92649474  0.5596363  -0.31128267]
639,0.36464064459041556,[-0.96282214  0.6986809  -0.79349598],[ 0.73224105  0.3259952  -0.32752976]
640,0.36464064459041556,[-0.30204197  0.79104198 -0.72200204],[ 0.92346987 -0.05002322 -0.32523395]
641,0.36464064459041556,[-0.99192295  0.93827556 -0.20166328],[0.46581997 0.03311616 0.26300812]
642,0.36464064459041556,[-0.26068941  0.65422977 -0.73926026],[0.55271965 0.17600422 0.14559809]
643,0.33297111545018676,[-0.26255492  0.5094531  -0.4812446 ],[-0.00371347 -0.68264509 -0.5422963 ]
644,0.33297111545018676,[-0.35584894  0.48371442 -0.22540116],[-0.38150853 -0.70197318  0.22076965]
645,0.33297111545018676,[-0.76222768  0.48277084 -0.77257167],[ 0.40683372 -0.88110513 -0.13753624]
646,0.33297111545018676,[-0.67648098  0.20745447 -0.62957719],[ 0.23603883 -0.62790315  0.33544301]
647,0.33297111545018676,[-0.93185659  0.41863232 -0.51789629],[-0.4960537  -0.844663   -0.00441903]
648,0.33297111545018676,[-0.18007348  0.72601872 -0.86875512],[-0.04698141 -0.75733469 -0.25214812]
649,0.33297111545018676,[-0.19229945  0.46940833 -0.32697461],[ 0.45087266 -0.84698571 -0.39420672]
650,0.33297111545018676,[-0.86764577  0.60641228 -0.38643492],[-0.35463873 -0.71663338  0.14987384]
651,0.31576623402338144,[-0.21206606 -0.59526497  0.06254198],[0.32076673 0.43097473 0.87737136]
652,0.31576623402338144,[ 0.10622132 -0.85856815  0.17169979],[0.24619855 0.27062454 0.64635631]
653,0.31576623402338144,[-0.03867286 -0.94236957 -0.3463574 ],[ 0.16424302 -0.37559523  0.95822178]
654,0.31576623402338144,[ 0.02934666 -0.5288261  -0.16189267],[-0.4097862   0.15457169  0.74501278]
655,0.31576623402338144,[-0.0418248  -0.51261601 -0.12297376],[-0.63333799 -0.22519525  0.95587906]
656,0.28220293574125105,[ 0.46711408 -0.19070994  0.14950391],[-0.02568898  0.21556146 -0.20612103]
657,0.28220293574125105,[0.71342502 0.26085319 0.19771288],[-0.5925657   0.58091788 -0.48151647]
658,0.28220293574125105,[ 0.62323822  0.2026211  -0.35889974],[-0.36731787  0.69531009 -0.56901803]
659,0.26390354797923815,[-0.86239099  0.73363964 -0.47031337],[ 0.54112557 -0.83714037 -0.62425135]
660,0.26390354797923815,[-0.63248788  0.66287656 -0.915537  ],[ 0.79118694 -0.66562723 -0.82004526]
661,0.26390354797923815,[-0.89420136  0.44454416 -0.65297411],[ 0.63234603 -0.7513204  -0.75023857]
662,0.26390354797923815,[-0.4639956   0.73998408 -0.30875202],[ 0.92322319 -0.68648511 -0.80716124]
663,0.26390354797923815,[-0.3292873   0.40068285 -0.4977196 ],[ 0.11043417 -0.32427226 -0.27396702]
664,0.26390354797923815,[-0.65002029  0.52163801 -0.99030687],[ 0.62774031 -0.20114282 -0.75463478]
665,0.26390354797923815,[-0.63809239  0.75910045 -0.8829872 ],[ 0.84197053 -0.91725057 -0.82102233]
666,0.26390354797923815,[-0.35211425  0.56755269 -0.34741719],[ 0.51402544 -0.93939105 -0.57142032]
667,0.25720578817323064,[0.22046672 0.83918431 0.9907603 ],[-0.20107173 -0.91623535  0.9240107 ]
668,0.25720578817323064,[0.59012884 0.91907633 0.64196343],[-0.18271504 -0.21118216  0.05087384]
669,0.25720578817323064,[0.2459108  0.46897203 0.23163875],[-0.94127054 -0.78889122  0.92886417]
670,0.25720578817323064,[0.45046711 0.41683724 0.64086763],[-0.40526272 -0.49833054  0.33130085]
671,0.25720578817323064,[0.39943976 0.40018983 0.17714432],[-0.95795958 -0.70276381  0.63719417]
672,0.25720578817323064,[0.42745963 0.78386209 0.46288392],[-0.77119349 -0.66998743  0.1801153 ]
673,0.2510786537478939,[ 0.53306107 -0.23685322  0.77519093],[-0.45373239 -0.85598966  0.94720686]
674,0.2510786537478939,[-0.17472763  0.33017217  0.94777353],[-0.19981226 -0.55618759  0.68589496]
675,0.2510786537478939,[-0.32448679 -0.06598087  0.83672264],[-0.78200791 -0.29606207  0.49344671]
676,0.25067241547567315,[0.13886495 0.03944117 0.26455474],[-0.42096024  0.92595595 -0.84063949]
677,0.25067241547567315,[-0.01711627 -0.10294566  0.38019472],[-0.97350378  0.95180479 -0.20404445]
678,0.25067241547567315,[0.08410736 0.00551385 0.2931921 ],[-0.82074901  0.6281726  -0.42210748]
679,0.25067241547567315,[-0.19496434  0.47133891  0.96762136],[-0.80682002  0.77364486 -0.98146986]
680,0.25067241547567315,[ 0.093717   -0.32644295  0.74327232],[-0.72261127  0.95340311 -0.94878096]
681,0.23525478438584868,[0.99009876 0.54098499 0.02080084],[-0.32954207 -0.19060503 -0.98302768]
682,0.23525478438584868,[ 0.34443473 -0.20948678 -0.12369732],[-0.75561305  0.03969645 -0.82473405]
683,0.23525478438584868,[ 0.84738364  0.12634373 -0.38737927],[-0.10150046  0.17371547 -0.91790782]
684,0.23525478438584868,[ 0.34348923  0.01604774 -0.16658229],[ 0.15682693 -0.61131458 -0.96743382]
685,0.23525478438584868,[ 0.99848776 -0.75169914 -0.14018988],[ 0.24246726  0.21813391 -0.65010102]
686,0.23525478438584868,[ 0.65876846  0.17380117 -0.37054517],[-0.71078415 -0.12912431 -0.98794376]
687,0.23525478438584868,[ 0.85280008 -0.50597485 -0.27757279],[-0.52903895  0.1256984  -0.71644455]
688,0.21698381325211777,[-0.61851361  0.00359389  0.50428109],[ 0.34987064 -0.82686157  0.59087066]
689,0.21698381325211777,[-0.9900733   0.38162733 -0.17091184],[ 0.80007628 -0.14017923  0.92233342]
690,0.21698381325211777,[-0.89560308 -0.28694933 -0.0389941 ],[ 0.96632152 -0.81013869  0.47928522]
691,0.21698381325211777,[-0.46940421  0.33463393 -0.09883802],[ 0.19436215 -0.1606144   0.09512616]
692,0.21698381325211777,[-0.43810195 -0.03452074 -0.04143363],[ 0.43007834 -0.48024026  0.78660949]
693,0.21698381325211777,[-0.93034048  0.32174773  0.42991759],[ 0.38495589 -0.59818533  0.83127401]
694,0.21680330428199102,[ 0.07093211  0.14554978 -0.21679591],[ 0.96694044 -0.7429313  -0.49015783]
695,0.21680330428199102,[-0.18884301 -0.1119906  -0.39363498],[ 0.28785305 -0.60385814 -0.70754501]
696,0.21680330428199102,[-0.13089647  0.4718     -0.82985829],[ 0.41078717 -0.54047496 -0.82380959]
697,0.21303738742526454,[0.79160891 0.59322528 0.88585362],[-0.31780388  0.97126404 -0.71567034]
698,0.21303738742526454,[0.75815145 0.62174379 0.93695068],[-0.23793505  0.74038628 -0.85249826]
699,0.21303738742526454,[0.4702997  0.51264035 0.44830172],[-0.48261593  0.44394943 -0.89585717]
700,0.21303738742526454,[0.4963876  0.88482015 0.9870999 ],[-0.49918575  0.18917089 -0.38593134]
701,0.21303738742526454,[0.50438018 0.67764359 0.45040159],[-0.32583826  0.77101545 -0.50284492]
702,0.21303738742526454,[0.83819237 0.4881569  0.71738071],[-0.46570946  0.43552648 -0.61522719]
703,0.1987002853218283,[0.71699468 0.67490076 0.05822972],[ 0.5371817  -0.67609623 -0.78736898]
704,0.1987002853218283,[0.26382371 0.93402862 0.94360517],[ 0.54470367 -0.47957392 -0.89419811]
705,0.19404728919888872,[0.77736402 0.83507143 0.63927016],[-0.4528274  -0.97420046  0.39172312]
706,0.19404728919888872,[0.74302967 0.52382457 0.58770166],[ 0.0608317  -0.64728577 -0.29719768]
707,0.19404728919888872,[0.8736339  0.092997   0.88397215],[ 0.37800452 -0.99865272 -0.32705555]
708,0.19404728919888872,[0.1676315  0.49600584 0.36706129],[-0.21199078 -0.77635291 -0.06310654]
709,0.19404728919888872,[0.86845681 0.9106909  0.72175808],[ 0.10848307 -0.36336218  0.16960229]
710,0.19404728919888872,[0.3708043  0.01600642 0.35710294],[-0.05621403 -0.73190651  0.42746066]
711,0.19404728919888872,[0.80186185 0.54505549 0.7288845 ],[-0.1783105  -0.5675745   0.31631779]
712,0.19404728919888872,[0.61987512 0.87637801 0.85147182],[ 0.24307187 -0.91173239  0.29378633]
713,0.18870666193665528,[-0.41207076  0.22603802  0.02120805],[ 0.4569801   0.07800057 -0.26120478]
714,0.18870666193665528,[-0.85764738  0.54104997 -0.12926114],[ 0.82325002 -0.3101078   0.44731667]
715,0.18870666193665528,[-0.53877043  0.16215838  0.23645108],[ 0.88121876 -0.41122733  0.4663005 ]
716,0.18870666193665528,[-0.61510096 -0.37097079  0.04994433],[ 0.64450545 -0.07439655  0.49460219]
717,0.18870666193665528,[-0.83252689 -0.45484388  0.2910327 ],[0.59175992 0.30414341 0.22547708]
718,0.18870666193665528,[-0.59162507 -0.31230529  0.08875119],[ 0.68377589 -0.29902191  0.37625641]
719,0.18870666193665528,[-0.60690013 -0.09567373 -0.08978172],[ 0.424865   -0.02203338 -0.29779265]
720,0.18653734790247423,[0.99091714 0.18844778 0.75069028],[ 0.93685075 -0.53429382 -0.67255148]
721,0.17395489136571007,[0.09848339 0.17753331 0.19017927],[ 0.01275408  0.34714313 -0.98226437]
722,0.17395489136571007,[0.94817044 0.73221765 0.42370615],[ 0.08814198 -0.12075257 -0.27618024]
723,0.17395489136571007,[0.72696128 0.8742708  0.3189636 ],[ 0.34312712 -0.3672087  -0.94795266]
724,0.17395489136571007,[0.76518707 0.16750537 0.8782336 ],[-0.29954912  0.19965327 -0.71247302]
725,0.17395489136571007,[0.28611328 0.64751031 0.62527592],[-0.31680395 -0.13065739 -0.83677446]
726,0.17395489136571007,[0.75973336 0.45379019 0.64675931],[ 0.53428987  0.24910124 -0.92913895]
727,0.17395489136571007,[0.48163303 0.56947681 0.85210087],[ 0.03913289  0.50712535 -0.79374011]
728,0.16462082924152452,[ 0.49755279 -0.67864427 -0.93608639],[ 0.65173185 -0.99667887  0.832921  ]
729,0.16462082924152452,[ 0.14602357 -0.69841918 -0.58299468],[ 0.38246334 -0.85695011  0.63354703]
730,0.16462082924152452,[ 0.27922573 -0.19411583 -0.20002553],[ 0.91865506 -0.86394193  0.65169184]
731,0.16462082924152452,[ 0.98664613 -0.92498423 -0.57817332],[ 0.85817769 -0.46848411  0.78373385]
732,0.16462082924152452,[ 0.49196796 -0.44730403 -0.66589311],[ 0.69214662 -0.42957596  0.34635742]
733,0.16462082924152452,[ 0.28568467 -0.3410933  -0.20606078],[ 0.08316825 -0.17137946  0.24186235]
734,0.16376129515939414,[ 0.36454283 -0.47063181  0.38810988],[-0.84711918  0.40007358 -0.84904397]
735,0.16376129515939414,[ 0.83237885 -0.72012214  0.33781825],[-0.45207038  0.46019338 -0.49628536]
736,0.16376129515939414,[ 0.90662817 -0.6721123   0.56009838],[-0.32336897  0.61579168 -0.58463509]
737,0.16376129515939414,[ 0.6654746  -0.44192983  0.9796004 ],[-0.69414072  0.61677933 -0.40568014]
738,0.16376129515939414,[ 0.49238083 -0.26127906  0.61475235],[-0.87337808  0.9843434  -0.35106087]
739,0.14925869917683376,[ 0.49332879  0.16867214 -0.70155703],[ 0.29389061 -0.19061278  0.44588363]
740,0.14925869917683376,[-0.45620987 -0.03151251 -0.93124974],[ 0.54224942 -0.13640497  0.52126144]
741,0.14925869917683376,[ 0.17217634 -0.2191014  -0.43919282],[ 0.37375006 -0.21109449  0.20656849]
742,0.14925869917683376,[-0.01764609 -0.60614222 -0.69500878],[ 0.68858048 -0.52466422  0.24840772]
743,0.14925869917683376,[-0.13713223  0.16858206 -0.94683881],[ 0.75540971 -0.35377625  0.44975608]
744,0.14925869917683376,[-0.26702232 -0.33382005 -0.63120216],[ 0.94150817 -0.88307388  0.28439419]
745,0.14925869917683376,[-0.1380846  -0.05298005 -0.25535428],[ 0.21204024 -0.77489263  0.8688017 ]
746,0.14662013420673747,[0.62541865 0.51870092 0.71303972],[-0.70144496 -0.83879421 -0.54582634]
747,0.14662013420673747,[0.93913754 0.74914057 0.62901941],[-0.62518554 -0.59521036 -0.14111446]
748,0.14662013420673747,[0.11273429 0.58496448 0.6841745 ],[-0.63694341 -0.52227097 -0.35985416]
749,0.1427628665635477,[-0.25740663 -0.86492859  0.17052095],[ 0.21668308 -0.02329277  0.18459622]
750,0.1427628665635477,[ 0.01730119 -0.59780664  0.41570051],[0.58633965 0.25376002 0.01562595]
751,0.1427628665635477,[ 0.24451825 -0.94569955  0.49421608],[ 0.33884852 -0.0870139   0.19427829]
752,0.1427628665635477,[-0.02094348 -0.99632312  0.27567041],[ 0.87844067 -0.25735275  0.14860719]
753,0.1427628665635477,[ 0.25034371 -0.99673461  0.22416811],[ 0.51385254 -0.06180606 -0.07767142]
754,0.14084161386127056,[-0.38979346 -0.7506069   0.6059558 ],[ 0.89694678 -0.2225883   0.64618803]
755,0.14084161386127056,[-0.30755669 -0.72409793  0.97511551],[0.90035472 0.29661626 0.39000508]
756,0.14084161386127056,[-0.20080526 -0.20320593  0.27661691],[0.85207473 0.4430447  0.19445386]
757,0.14084161386127056,[-0.56530206 -0.48134424  0.73810473],[0.65991434 0.43916978 0.17396352]
758,0.14084161386127056,[-0.9024164  -0.48091657  0.83883495],[ 0.84335674 -0.52490853 -0.12305171]
759,0.14084161386127056,[-0.79169836 -0.36934306  0.86286324],[ 0.96055623 -0.0523777   0.695212  ]
760,0.14084161386127056,[-0.0922192  -0.33706972  0.32143669],[ 0.75983963 -0.54685377  0.08577746]
761,0.14084161386127056,[-0.36380934 -0.64895222  0.91032987],[ 0.95772811 -0.34267998  0.38215485]
762,0.13922201878186435,[-0.25400508 -0.41255263  0.41371617],[ 0.98974477 -0.49080199  0.85427123]
763,0.13922201878186435,[-0.33886855 -0.70185403  0.83868105],[ 0.28124986 -0.12576675  0.24347616]
764,0.13922201878186435,[-0.33416807 -0.89023487  0.99180059],[ 0.08008112 -0.87588439  0.86478375]
765,0.12633669783430376,[-0.65017909 -0.63382236 -0.57912163],[ 0.66822008 -0.03633282 -0.22160832]
766,0.12633669783430376,[-0.3787891  -0.57071032 -0.80275111],[ 0.86700309 -0.33636915 -0.42310215]
767,0.12633669783430376,[-0.71896099 -0.80792387 -0.65486423],[ 0.48128843 -0.02954873  0.43607498]
768,0.12633669783430376,[-0.79559131 -0.8939689  -0.39683909],[ 0.65293182 -0.15530502 -0.10651571]
769,0.12633669783430376,[-0.5174461  -0.73202665 -0.52429794],[0.79178681 0.07146498 0.04452477]
770,0.12633669783430376,[-0.74385679 -0.24533983 -0.70357008],[ 0.60325068 -0.06697625 -0.48255673]
771,0.12633669783430376,[-0.95282136 -0.5358279  -0.94538038],[ 0.81638108  0.4098867  -0.07251455]
772,0.12633669783430376,[-0.30836451 -0.25751882 -0.08978905],[ 0.37188405  0.03179499 -0.10114538]
773,0.12165932816967792,[-0.1955837  -0.06669293  0.39259872],[-0.97096948 -0.55930752  0.09192244]
774,0.12165932816967792,[-0.11291515 -0.46882352  0.60188207],[-0.83081236 -0.52822928  0.02829064]
775,0.12165932816967792,[0.14374497 0.37178203 0.61981619],[-0.71118928 -0.23408127  0.163218  ]
